sku_id,abc_class,popularity_score,weight_per_unit_kg,units_per_pallet,pallet_weight_kg,description,category
SKU_328,B,48.23228021479703,0.54,150,81.08,Detergente Líquido,Detergente Líquido
SKU_329,B,44.004308572818445,1.59,77,122.54,Desinfetante,Desinfetante
SKU_330,B,25.242406584733907,2.05,45,92.45,Amaciante,Amaciante
SKU_331,B,27.642369932019268,3.69,88,325.14,Água Sanitária,Água Sanitária
SKU_332,C,5.591740664395199,1.01,62,62.73,Desinfetante,Desinfetante
SKU_333,C,5.535505113090604,2.04,77,157.17,Sabão em Pó,Sabão em Pó
SKU_334,C,8.429737533111497,0.5,104,52.09,Detergente Líquido,Detergente Líquido
SKU_335,C,8.80342396005819,1.16,65,75.16,Desinfetante,Desinfetante
SKU_336,C,8.238464010626739,3.77,50,188.56,Sabão em Pó,Sabão em Pó
SKU_337,B,47.530395076800914,0.55,132,72.22,Detergente Líquido,Detergente Líquido
SKU_338,B,43.969458254259294,1.19,100,118.77,Desinfetante,Desinfetante
SKU_339,A,52.76149728501754,4.83,68,328.24,Água Sanitária,Água Sanitária
SKU_340,C,8.509747106032318,3.94,63,248.27,Sabão em Pó,Sabão em Pó
SKU_341,C,2.711672516616951,2.5,79,197.49,Água Sanitária,Água Sanitária
SKU_342,C,5.867700802411355,0.53,125,66.28,Detergente Líquido,Detergente Líquido
SKU_343,B,21.792900388292807,1.61,75,120.4,Desinfetante,Desinfetante
SKU_344,A,55.443129456240705,1.8,99,177.98,Desinfetante,Desinfetante
SKU_345,C,5.349334100724751,2.98,41,121.98,Sabão em Pó,Sabão em Pó
SKU_346,C,7.300590884761809,0.73,90,65.92,Limpador Multiuso,Limpador Multiuso
SKU_347,C,8.833387378325295,0.96,101,97.09,Limpador Multiuso,Limpador Multiuso
SKU_348,C,6.066372163929261,0.52,105,55.09,Limpador Multiuso,Limpador Multiuso
SKU_349,B,24.287336265828333,2.06,75,154.66,Sabão em Pó,Sabão em Pó
SKU_350,C,9.803493604138485,0.52,127,66.63,Detergente Líquido,Detergente Líquido
SKU_351,C,4.848837355960544,2.8,51,142.68,Água Sanitária,Água Sanitária
SKU_352,B,45.5787745276139,1.03,89,91.7,Água Sanitária,Água Sanitária
SKU_353,B,25.006558998821248,2.75,62,170.23,Água Sanitária,Água Sanitária
SKU_354,B,34.1677733641363,2.65,71,188.36,Sabão em Pó,Sabão em Pó
SKU_355,B,49.969196831793234,4.07,74,301.51,Sabão em Pó,Sabão em Pó
SKU_356,B,14.377512130588714,2.47,54,133.46,Sabão em Pó,Sabão em Pó
SKU_357,B,46.42874275732714,0.93,118,109.31,Limpador Multiuso,Limpador Multiuso
SKU_358,A,77.80073043393948,3.44,66,227.03,Amaciante,Amaciante
SKU_359,C,5.45426186758332,2.6,51,132.46,Amaciante,Amaciante
SKU_360,C,3.434264257980362,1.41,75,105.83,Desinfetante,Desinfetante
SKU_361,C,2.568043764780461,2.48,64,158.75,Água Sanitária,Água Sanitária
SKU_362,B,22.34997265972394,2.47,41,101.2,Amaciante,Amaciante
SKU_363,C,9.038680826653202,1.15,74,85.4,Desinfetante,Desinfetante
SKU_364,B,33.89305700342314,2.97,44,130.7,Amaciante,Amaciante
SKU_365,C,5.585833709064281,0.6,131,78.42,Detergente Líquido,Detergente Líquido
SKU_366,C,6.236509503623319,4.84,52,251.64,Amaciante,Amaciante
SKU_367,C,6.664881397010097,4.43,70,310.14,Água Sanitária,Água Sanitária
SKU_368,B,35.20918673259416,0.56,128,72.11,Detergente Líquido,Detergente Líquido
SKU_369,C,4.2866080415259145,2.37,68,160.9,Sabão em Pó,Sabão em Pó
SKU_370,C,5.129140579800338,4.68,74,346.06,Água Sanitária,Água Sanitária
SKU_371,C,1.4394468066186699,0.58,148,85.78,Detergente Líquido,Detergente Líquido
SKU_372,C,8.304467053511235,2.79,46,128.51,Sabão em Pó,Sabão em Pó
SKU_373,B,15.517209102287502,4.26,42,178.99,Amaciante,Amaciante
SKU_374,C,9.720393344146512,1.56,90,140.49,Desinfetante,Desinfetante
SKU_375,C,2.2521816261445697,1.91,75,143.62,Desinfetante,Desinfetante
SKU_376,B,35.166313960490285,4.3,45,193.38,Sabão em Pó,Sabão em Pó
SKU_377,A,80.59640114322298,0.54,113,61.02,Detergente Líquido,Detergente Líquido
SKU_378,C,4.844475333559644,3.37,58,195.67,Amaciante,Amaciante
SKU_379,B,43.70850815028686,4.99,68,339.06,Água Sanitária,Água Sanitária
SKU_380,C,2.461804628350775,0.59,102,59.9,Detergente Líquido,Detergente Líquido
SKU_381,B,32.39766113731075,2.93,55,161.16,Sabão em Pó,Sabão em Pó
SKU_382,B,40.22994537986599,4.74,61,288.95,Água Sanitária,Água Sanitária
SKU_383,A,87.00051572226666,2.72,80,217.4,Água Sanitária,Água Sanitária
SKU_384,C,9.773163602998963,0.58,133,76.98,Detergente Líquido,Detergente Líquido
SKU_385,B,43.702956013709986,1.45,75,108.6,Desinfetante,Desinfetante
SKU_386,C,7.390554000895318,0.51,112,57.43,Detergente Líquido,Detergente Líquido
SKU_387,C,9.053279356456184,0.55,110,60.65,Limpador Multiuso,Limpador Multiuso
SKU_388,C,8.189616629468105,1.7,82,139.55,Água Sanitária,Água Sanitária
SKU_389,B,47.82995866999382,0.56,101,56.94,Detergente Líquido,Detergente Líquido
SKU_390,C,3.7974518247333298,0.52,128,66.19,Detergente Líquido,Detergente Líquido
SKU_391,C,7.074073578025043,0.59,147,87.05,Detergente Líquido,Detergente Líquido
SKU_392,B,48.18014575797542,0.54,115,61.97,Detergente Líquido,Detergente Líquido
SKU_393,B,48.67541493132255,0.55,107,58.89,Detergente Líquido,Detergente Líquido
SKU_394,A,85.28303893065669,4.39,62,272.01,Sabão em Pó,Sabão em Pó
SKU_395,C,8.587030831271306,0.63,87,54.65,Limpador Multiuso,Limpador Multiuso
SKU_396,A,86.5860926748301,0.5,142,71.04,Detergente Líquido,Detergente Líquido
SKU_397,C,7.037050638388157,3.14,69,216.79,Água Sanitária,Água Sanitária
SKU_398,C,7.09881809269461,4.9,54,264.42,Amaciante,Amaciante
SKU_399,C,8.730265963621704,2.09,72,150.19,Água Sanitária,Água Sanitária
SKU_400,C,4.481176013372176,0.72,113,81.56,Limpador Multiuso,Limpador Multiuso
SKU_401,A,71.70410958991567,1.47,68,99.66,Desinfetante,Desinfetante
SKU_402,B,39.240499906634476,0.7,90,63.08,Limpador Multiuso,Limpador Multiuso
SKU_403,C,3.237200377685487,1.98,64,126.42,Desinfetante,Desinfetante
SKU_404,C,5.604318455798144,0.59,130,76.4,Detergente Líquido,Detergente Líquido
SKU_405,A,92.88057710189761,1.63,63,102.56,Água Sanitária,Água Sanitária
SKU_406,B,27.364501732107286,0.59,134,79.49,Detergente Líquido,Detergente Líquido
SKU_407,C,3.656417996248516,1.47,89,130.9,Desinfetante,Desinfetante
SKU_408,C,2.7968840058205333,0.7,96,67.34,Limpador Multiuso,Limpador Multiuso
SKU_409,C,9.675484328322582,4.26,57,243.02,Amaciante,Amaciante
SKU_410,A,69.51629914214456,0.72,120,86.7,Limpador Multiuso,Limpador Multiuso
SKU_411,B,24.053194154934108,1.07,74,78.92,Desinfetante,Desinfetante
SKU_412,A,74.2431344960558,2.88,55,158.19,Água Sanitária,Água Sanitária
SKU_413,B,43.46680227751876,0.54,118,64.09,Limpador Multiuso,Limpador Multiuso
SKU_414,C,3.5083215947089723,4.97,80,397.9,Sabão em Pó,Sabão em Pó
SKU_415,A,96.90598403673522,0.91,86,78.66,Limpador Multiuso,Limpador Multiuso
SKU_416,C,7.254815876934893,2.55,88,224.13,Água Sanitária,Água Sanitária
SKU_417,C,7.315553974961827,1.09,70,76.0,Desinfetante,Desinfetante
SKU_418,C,4.047001490530221,0.78,84,65.68,Limpador Multiuso,Limpador Multiuso
SKU_419,A,50.22104960004918,0.76,85,64.46,Limpador Multiuso,Limpador Multiuso
SKU_420,C,6.591314337051573,0.58,144,83.3,Detergente Líquido,Detergente Líquido
SKU_421,B,36.60293326101275,2.43,48,116.64,Amaciante,Amaciante
SKU_422,C,7.673629342732367,1.23,63,77.8,Desinfetante,Desinfetante
SKU_423,C,6.660106589532585,4.59,42,192.76,Amaciante,Amaciante
SKU_424,B,29.55548587897749,1.94,73,141.8,Sabão em Pó,Sabão em Pó
SKU_425,C,1.9211619687965793,3.83,78,298.67,Sabão em Pó,Sabão em Pó
SKU_426,C,6.325852524409996,0.7,114,79.26,Limpador Multiuso,Limpador Multiuso
SKU_427,B,34.68259978473161,4.35,65,282.58,Amaciante,Amaciante
SKU_428,B,43.05364802254593,2.24,80,179.13,Sabão em Pó,Sabão em Pó
SKU_429,C,8.225094131419716,4.23,69,291.61,Amaciante,Amaciante
SKU_430,B,18.108946005027864,2.47,76,187.62,Água Sanitária,Água Sanitária
SKU_431,B,28.672841221257404,0.57,144,81.56,Detergente Líquido,Detergente Líquido
SKU_432,C,7.134603657388438,2.57,66,169.78,Amaciante,Amaciante
SKU_433,B,26.685767754861267,0.58,140,80.94,Detergente Líquido,Detergente Líquido
SKU_434,C,1.0821424185500539,1.14,91,103.81,Desinfetante,Desinfetante
SKU_435,A,68.70770225027519,2.4,53,127.3,Sabão em Pó,Sabão em Pó
SKU_436,A,87.27003967910724,3.35,44,147.37,Amaciante,Amaciante
SKU_437,C,2.073430811046403,2.32,61,141.44,Amaciante,Amaciante
SKU_438,A,65.6606379401268,4.14,82,339.4,Água Sanitária,Água Sanitária
SKU_439,B,19.22259943726,0.9,110,99.1,Limpador Multiuso,Limpador Multiuso
SKU_440,B,18.618736077460134,1.49,48,71.46,Sabão em Pó,Sabão em Pó
SKU_441,A,95.55212045464992,3.9,45,175.44,Amaciante,Amaciante
SKU_442,C,7.476891682130179,4.62,66,305.2,Amaciante,Amaciante
SKU_443,C,4.985819712416249,0.59,108,63.69,Detergente Líquido,Detergente Líquido
SKU_444,B,29.602975248997826,0.59,105,62.2,Detergente Líquido,Detergente Líquido
SKU_445,A,61.22874860083034,3.59,53,190.32,Sabão em Pó,Sabão em Pó
SKU_446,B,13.235512124569905,0.98,118,116.19,Limpador Multiuso,Limpador Multiuso
SKU_447,B,20.15059525787254,1.34,91,121.9,Desinfetante,Desinfetante
SKU_448,C,6.725983758702233,4.0,53,212.06,Amaciante,Amaciante
SKU_449,C,7.1661495614876465,4.73,59,279.0,Água Sanitária,Água Sanitária
SKU_450,C,2.8208650305501357,3.21,54,173.17,Amaciante,Amaciante
SKU_451,C,7.645595299024397,0.52,127,66.33,Detergente Líquido,Detergente Líquido
SKU_452,B,14.10544161255987,1.81,81,146.99,Água Sanitária,Água Sanitária
SKU_453,C,5.987885609856978,1.88,74,138.92,Desinfetante,Desinfetante
SKU_454,B,17.661929953453406,2.71,66,179.09,Água Sanitária,Água Sanitária
SKU_455,C,4.205713092964512,1.7,94,159.95,Desinfetante,Desinfetante
SKU_456,A,62.23874227407547,0.68,115,78.29,Limpador Multiuso,Limpador Multiuso
SKU_457,C,6.856382108395351,3.19,48,153.25,Amaciante,Amaciante
SKU_458,C,9.128384428350556,1.39,82,113.72,Água Sanitária,Água Sanitária
SKU_459,C,8.014258069640526,3.91,67,262.18,Sabão em Pó,Sabão em Pó
SKU_460,C,6.755080575749666,0.56,102,57.49,Limpador Multiuso,Limpador Multiuso
SKU_461,C,6.286451998440732,2.45,68,166.3,Amaciante,Amaciante
SKU_462,B,45.79472443989372,1.38,69,94.95,Desinfetante,Desinfetante
SKU_463,C,9.345761859947697,1.15,92,105.59,Desinfetante,Desinfetante
SKU_464,C,5.507212025123479,1.65,92,151.59,Desinfetante,Desinfetante
SKU_465,A,53.20136916180704,3.63,43,156.05,Sabão em Pó,Sabão em Pó
SKU_466,A,60.63726563047621,0.53,150,78.75,Detergente Líquido,Detergente Líquido
SKU_467,C,8.543792777702922,1.62,63,101.97,Desinfetante,Desinfetante
SKU_468,C,5.189025306058808,0.52,106,55.41,Detergente Líquido,Detergente Líquido
SKU_469,C,2.387043349696892,2.0,86,171.74,Desinfetante,Desinfetante
SKU_470,C,7.328008495087603,0.56,115,64.26,Detergente Líquido,Detergente Líquido
SKU_471,C,3.2874347531927577,0.62,101,62.45,Limpador Multiuso,Limpador Multiuso
SKU_472,C,3.6306032043376124,3.8,72,273.93,Água Sanitária,Água Sanitária
SKU_473,C,1.0194263064933877,4.12,79,325.72,Água Sanitária,Água Sanitária
SKU_474,A,75.48350424735581,1.21,96,116.34,Desinfetante,Desinfetante
SKU_475,C,9.762164203519331,3.91,66,258.07,Água Sanitária,Água Sanitária
SKU_476,C,4.0395221504754595,2.64,66,174.04,Amaciante,Amaciante
SKU_477,B,14.826362207865795,0.57,105,59.79,Limpador Multiuso,Limpador Multiuso
SKU_478,B,10.17597470155791,0.94,85,80.3,Limpador Multiuso,Limpador Multiuso
SKU_479,A,82.8834780176045,0.51,83,42.63,Limpador Multiuso,Limpador Multiuso
SKU_480,A,83.75497115546361,0.5,136,68.38,Detergente Líquido,Detergente Líquido
SKU_481,B,46.58939607256041,3.18,40,127.1,Amaciante,Amaciante
SKU_482,C,1.037053197713552,0.5,138,69.19,Detergente Líquido,Detergente Líquido
SKU_483,C,2.764161569336548,3.11,60,186.85,Água Sanitária,Água Sanitária
SKU_484,A,85.29678112086913,3.24,62,200.96,Sabão em Pó,Sabão em Pó
SKU_485,A,94.27371100568246,4.12,72,297.0,Sabão em Pó,Sabão em Pó
SKU_486,A,60.826021557770616,3.21,55,176.62,Sabão em Pó,Sabão em Pó
SKU_487,B,31.23858515510085,0.87,100,86.74,Limpador Multiuso,Limpador Multiuso
SKU_488,C,8.038361206518212,4.95,85,420.86,Água Sanitária,Água Sanitária
SKU_489,C,5.299671817954804,4.13,63,260.4,Amaciante,Amaciante
SKU_490,A,96.91414208354516,1.58,93,146.68,Desinfetante,Desinfetante
SKU_491,C,4.575056716904986,0.51,101,51.05,Detergente Líquido,Detergente Líquido
SKU_492,B,25.74324635671593,0.6,89,53.51,Limpador Multiuso,Limpador Multiuso
SKU_493,C,8.807788320557968,0.56,103,58.13,Detergente Líquido,Detergente Líquido
SKU_494,B,24.364190148939006,4.72,63,297.47,Água Sanitária,Água Sanitária
SKU_495,C,3.848397644968432,0.57,137,78.36,Detergente Líquido,Detergente Líquido
SKU_496,A,65.9945067193093,0.57,113,64.25,Limpador Multiuso,Limpador Multiuso
SKU_497,C,1.4862423437444896,2.39,56,133.98,Água Sanitária,Água Sanitária
SKU_498,B,27.928791640935373,0.51,109,55.53,Detergente Líquido,Detergente Líquido
SKU_499,C,3.4843368903621004,1.46,88,128.25,Água Sanitária,Água Sanitária
SKU_500,C,4.822172364306103,4.98,53,263.99,Amaciante,Amaciante
