sku_id,abc_class,popularity_score,weight_per_unit_kg,units_per_pallet,pallet_weight_kg,description,category
SKU_329,C,3.992667475347864,0.54,121,64.76,Detergente Líquido,Detergente Líquido
SKU_330,C,2.575802143465376,2.86,80,228.68,Água Sanitária,Água Sanitária
SKU_331,C,8.303479136628457,0.57,129,73.74,Detergente Líquido,Detergente Líquido
SKU_332,A,60.079549641835044,4.54,60,272.59,Sabão em Pó,Sabão em Pó
SKU_333,C,5.638452303290489,0.74,82,60.41,Limpador Multiuso,Limpador Multiuso
SKU_334,C,2.719930876605198,1.86,63,117.31,Desinfetante,Desinfetante
SKU_335,C,3.987322177432101,0.58,127,73.65,Detergente Líquido,Detergente Líquido
SKU_336,C,7.689769349676591,3.02,45,135.77,Amaciante,Amaciante
SKU_337,B,29.90093569974509,0.63,85,53.84,Limpador Multiuso,Limpador Multiuso
SKU_338,C,1.7103430544992109,1.0,91,90.78,Limpador Multiuso,Limpador Multiuso
SKU_339,C,3.890902853931346,0.53,118,62.87,Detergente Líquido,Detergente Líquido
SKU_340,B,34.104865109223994,2.5,54,135.0,Amaciante,Amaciante
SKU_341,B,11.694206514005181,1.61,87,140.49,Desinfetante,Desinfetante
SKU_342,B,49.20109116777117,0.51,140,71.05,Detergente Líquido,Detergente Líquido
SKU_343,B,30.523440778582085,3.72,51,189.6,Água Sanitária,Água Sanitária
SKU_344,A,80.37864516604276,2.1,42,88.38,Amaciante,Amaciante
SKU_345,B,35.80651502797856,1.38,96,132.75,Desinfetante,Desinfetante
SKU_346,A,57.67190816963541,4.85,51,247.17,Amaciante,Amaciante
SKU_347,B,13.075417153215936,3.12,65,202.66,Sabão em Pó,Sabão em Pó
SKU_348,B,21.147590651992452,0.5,111,55.79,Detergente Líquido,Detergente Líquido
SKU_349,B,25.47949520157054,0.56,96,53.65,Limpador Multiuso,Limpador Multiuso
SKU_350,C,2.9311338288134774,0.64,111,71.35,Limpador Multiuso,Limpador Multiuso
SKU_351,B,15.42913670922109,0.55,145,79.05,Detergente Líquido,Detergente Líquido
SKU_352,B,13.511629644189242,4.87,70,340.92,Água Sanitária,Água Sanitária
SKU_353,C,7.385864381376293,0.77,99,76.34,Limpador Multiuso,Limpador Multiuso
SKU_354,C,7.4062819360649135,3.55,73,259.21,Água Sanitária,Água Sanitária
SKU_355,C,2.092262095706112,4.17,55,229.25,Sabão em Pó,Sabão em Pó
SKU_356,C,1.2365562412743913,0.79,109,85.69,Limpador Multiuso,Limpador Multiuso
SKU_357,C,5.964822405337848,0.94,84,79.14,Limpador Multiuso,Limpador Multiuso
SKU_358,B,49.983801757375474,2.91,76,221.51,Água Sanitária,Água Sanitária
SKU_359,C,8.410054595575517,0.51,120,61.5,Detergente Líquido,Detergente Líquido
SKU_360,C,5.049770460966965,3.07,58,178.03,Água Sanitária,Água Sanitária
SKU_361,C,8.022366359544776,3.35,58,194.37,Água Sanitária,Água Sanitária
SKU_362,B,46.42849083787549,0.58,133,77.56,Detergente Líquido,Detergente Líquido
SKU_363,A,58.23285399450621,1.93,74,143.17,Desinfetante,Desinfetante
SKU_364,B,47.63616219726139,1.85,76,140.29,Desinfetante,Desinfetante
SKU_365,A,97.8175813521599,1.13,79,88.89,Desinfetante,Desinfetante
SKU_366,C,1.840855661952184,1.67,87,145.69,Água Sanitária,Água Sanitária
SKU_367,A,82.93664366918772,4.61,71,327.17,Água Sanitária,Água Sanitária
SKU_368,C,6.072562309881662,0.51,141,71.65,Detergente Líquido,Detergente Líquido
SKU_369,C,3.3819031704974902,4.07,66,268.48,Sabão em Pó,Sabão em Pó
SKU_370,C,1.2725730872328764,3.18,69,219.58,Água Sanitária,Água Sanitária
SKU_371,B,42.18752616862932,2.62,79,207.33,Água Sanitária,Água Sanitária
SKU_372,A,52.99565164673345,3.25,54,175.33,Amaciante,Amaciante
SKU_373,B,34.26641051282545,1.86,80,148.92,Desinfetante,Desinfetante
SKU_374,C,8.746996291788928,2.39,51,122.01,Amaciante,Amaciante
SKU_375,C,1.9556554024818755,2.87,57,163.36,Sabão em Pó,Sabão em Pó
SKU_376,B,15.63510540032734,0.53,124,65.6,Detergente Líquido,Detergente Líquido
SKU_377,C,4.763212690013889,4.25,76,323.3,Sabão em Pó,Sabão em Pó
SKU_378,C,2.7085069110102378,2.99,72,215.5,Sabão em Pó,Sabão em Pó
SKU_379,B,45.163026544016745,2.07,70,144.87,Amaciante,Amaciante
SKU_380,B,28.289225687589234,1.86,62,115.36,Sabão em Pó,Sabão em Pó
SKU_381,A,64.06781691867641,0.94,110,103.53,Limpador Multiuso,Limpador Multiuso
SKU_382,B,10.327096237889638,0.54,116,63.0,Detergente Líquido,Detergente Líquido
SKU_383,C,7.874710877457906,1.05,63,65.85,Desinfetante,Desinfetante
SKU_384,C,2.751897716989472,0.64,104,67.01,Limpador Multiuso,Limpador Multiuso
SKU_385,C,7.879637032365157,1.83,99,180.71,Desinfetante,Desinfetante
SKU_386,C,2.0692991775123057,0.54,150,80.91,Detergente Líquido,Detergente Líquido
SKU_387,C,6.020486544449158,1.75,72,126.36,Desinfetante,Desinfetante
SKU_388,C,4.612483758484581,0.5,108,54.49,Detergente Líquido,Detergente Líquido
SKU_389,C,8.235692696747908,0.73,118,85.96,Limpador Multiuso,Limpador Multiuso
SKU_390,C,2.258028871951197,0.66,105,69.22,Limpador Multiuso,Limpador Multiuso
SKU_391,C,7.653874245162437,1.59,92,146.62,Desinfetante,Desinfetante
SKU_392,C,5.791058468882888,3.25,80,260.14,Água Sanitária,Água Sanitária
SKU_393,C,4.315220288791926,1.44,76,109.32,Água Sanitária,Água Sanitária
SKU_394,C,8.170793325371324,4.49,90,403.96,Água Sanitária,Água Sanitária
SKU_395,A,73.72951070425303,4.13,87,359.45,Água Sanitária,Água Sanitária
SKU_396,C,7.49260101066676,0.74,113,83.65,Limpador Multiuso,Limpador Multiuso
SKU_397,C,6.577622249509805,2.44,61,149.04,Amaciante,Amaciante
SKU_398,B,32.90281085616504,1.44,51,73.42,Água Sanitária,Água Sanitária
SKU_399,B,26.751211926767603,4.07,53,215.79,Amaciante,Amaciante
SKU_400,C,6.503302539025906,4.62,63,290.96,Amaciante,Amaciante
SKU_401,C,7.351977089365887,0.6,100,60.37,Limpador Multiuso,Limpador Multiuso
SKU_402,C,5.30533885009061,2.94,45,132.36,Amaciante,Amaciante
SKU_403,B,31.32508258292884,0.68,96,65.01,Limpador Multiuso,Limpador Multiuso
SKU_404,C,2.7303775222304205,2.12,59,124.85,Sabão em Pó,Sabão em Pó
SKU_405,B,48.91642510362276,1.77,73,129.3,Desinfetante,Desinfetante
SKU_406,C,5.4010277156037585,3.05,69,210.2,Amaciante,Amaciante
SKU_407,C,7.494979407348616,1.12,94,105.46,Desinfetante,Desinfetante
SKU_408,B,49.20642149285449,1.95,69,134.87,Desinfetante,Desinfetante
SKU_409,B,21.505213664565595,1.32,78,102.66,Água Sanitária,Água Sanitária
SKU_410,C,7.726046497462044,1.81,74,133.81,Sabão em Pó,Sabão em Pó
SKU_411,B,32.480720787099386,1.14,99,112.59,Desinfetante,Desinfetante
SKU_412,C,3.153538593516665,0.57,133,75.41,Detergente Líquido,Detergente Líquido
SKU_413,B,19.313462392238108,0.54,145,78.49,Detergente Líquido,Detergente Líquido
SKU_414,B,37.24767946325721,1.02,75,76.55,Sabão em Pó,Sabão em Pó
SKU_415,C,2.421469685898475,4.74,80,379.21,Água Sanitária,Água Sanitária
SKU_416,B,17.978238986704067,1.32,63,83.23,Desinfetante,Desinfetante
SKU_417,C,1.805146484603647,0.62,82,50.52,Limpador Multiuso,Limpador Multiuso
SKU_418,C,2.5755829793286678,4.74,42,198.9,Sabão em Pó,Sabão em Pó
SKU_419,C,4.572951168504697,2.56,63,161.21,Amaciante,Amaciante
SKU_420,C,9.334357281067987,0.5,136,68.13,Detergente Líquido,Detergente Líquido
SKU_421,C,9.356093614153155,1.28,94,120.75,Desinfetante,Desinfetante
SKU_422,C,9.003339673929249,4.4,69,303.89,Sabão em Pó,Sabão em Pó
SKU_423,B,42.3525551297208,1.16,89,103.46,Desinfetante,Desinfetante
SKU_424,C,7.4673835611029835,0.57,150,86.05,Detergente Líquido,Detergente Líquido
SKU_425,B,36.97604559578977,1.7,80,136.16,Sabão em Pó,Sabão em Pó
SKU_426,C,8.442908427486786,0.66,105,69.72,Limpador Multiuso,Limpador Multiuso
SKU_427,C,2.6630308094260595,2.91,55,160.04,Sabão em Pó,Sabão em Pó
SKU_428,A,69.17871953380154,4.26,70,298.29,Amaciante,Amaciante
SKU_429,B,33.29843006219939,0.51,103,52.09,Limpador Multiuso,Limpador Multiuso
SKU_430,C,1.5591189862048251,0.55,110,60.12,Detergente Líquido,Detergente Líquido
SKU_431,B,30.100818849535585,4.08,57,232.52,Água Sanitária,Água Sanitária
SKU_432,C,9.465720613713103,1.61,74,119.48,Desinfetante,Desinfetante
SKU_433,C,5.303637097617016,4.24,59,250.35,Amaciante,Amaciante
SKU_434,B,38.07762907422617,4.27,65,277.68,Amaciante,Amaciante
SKU_435,C,2.9657046039159334,3.72,78,290.27,Sabão em Pó,Sabão em Pó
SKU_436,C,1.7368327582594738,3.58,51,182.81,Amaciante,Amaciante
SKU_437,A,78.20843611367374,0.58,132,76.94,Detergente Líquido,Detergente Líquido
SKU_438,B,31.466406330422277,2.31,73,168.81,Sabão em Pó,Sabão em Pó
SKU_439,B,37.21180951756283,3.33,55,183.29,Água Sanitária,Água Sanitária
SKU_440,C,5.009344229684984,0.55,132,71.99,Detergente Líquido,Detergente Líquido
SKU_441,B,32.55644740394854,0.73,99,72.39,Limpador Multiuso,Limpador Multiuso
SKU_442,C,4.563538389579318,0.57,137,78.72,Detergente Líquido,Detergente Líquido
SKU_443,A,71.18486923893126,1.26,53,66.52,Água Sanitária,Água Sanitária
SKU_444,C,1.6211723154428241,2.1,53,111.05,Amaciante,Amaciante
SKU_445,A,56.77144332447189,4.91,76,373.41,Água Sanitária,Água Sanitária
SKU_446,B,45.653344208741075,4.61,69,318.01,Amaciante,Amaciante
SKU_447,B,13.209999705174669,4.5,58,260.9,Água Sanitária,Água Sanitária
SKU_448,C,4.129928984252352,4.97,65,323.14,Sabão em Pó,Sabão em Pó
SKU_449,C,7.550723268155153,4.34,41,177.91,Sabão em Pó,Sabão em Pó
SKU_450,C,5.1670351107530195,3.18,84,266.93,Água Sanitária,Água Sanitária
SKU_451,B,19.18656267151595,3.04,48,145.85,Amaciante,Amaciante
SKU_452,A,93.76040873118637,0.5,142,71.46,Detergente Líquido,Detergente Líquido
SKU_453,B,40.64213870055613,0.52,104,54.5,Detergente Líquido,Detergente Líquido
SKU_454,A,51.67881378771404,0.84,83,69.39,Limpador Multiuso,Limpador Multiuso
SKU_455,B,11.769469202239913,2.7,46,124.34,Amaciante,Amaciante
SKU_456,C,7.984572593182298,3.02,58,174.9,Sabão em Pó,Sabão em Pó
SKU_457,B,46.65588132486268,0.66,118,77.82,Limpador Multiuso,Limpador Multiuso
SKU_458,C,8.365442401811375,2.21,49,108.15,Sabão em Pó,Sabão em Pó
SKU_459,C,5.691259488384311,2.9,41,118.96,Amaciante,Amaciante
SKU_460,C,6.325004100184328,4.65,90,418.17,Água Sanitária,Água Sanitária
SKU_461,C,6.002655993853413,0.6,141,84.21,Detergente Líquido,Detergente Líquido
SKU_462,C,8.072241363824663,1.7,86,145.88,Desinfetante,Desinfetante
SKU_463,A,68.8230094253566,0.74,94,69.26,Limpador Multiuso,Limpador Multiuso
SKU_464,B,38.30307189951888,4.74,57,270.42,Amaciante,Amaciante
SKU_465,B,26.660314666416273,0.57,95,53.87,Limpador Multiuso,Limpador Multiuso
SKU_466,B,23.2105197449642,0.59,123,72.84,Detergente Líquido,Detergente Líquido
SKU_467,A,86.2292356153601,1.21,64,77.19,Sabão em Pó,Sabão em Pó
SKU_468,C,6.426298404901683,0.52,148,76.78,Detergente Líquido,Detergente Líquido
SKU_469,C,7.043054700118708,2.92,61,177.97,Sabão em Pó,Sabão em Pó
SKU_470,B,46.35976642827204,4.75,47,223.19,Sabão em Pó,Sabão em Pó
SKU_471,C,7.788976686524508,3.78,53,200.47,Sabão em Pó,Sabão em Pó
SKU_472,B,19.57323835852125,1.78,84,149.14,Desinfetante,Desinfetante
SKU_473,B,35.94885359980451,1.26,92,116.06,Desinfetante,Desinfetante
SKU_474,C,5.194036602135554,2.88,70,201.46,Água Sanitária,Água Sanitária
SKU_475,C,4.336344292881326,2.14,67,143.19,Amaciante,Amaciante
SKU_476,B,15.836908524101943,1.55,97,150.67,Desinfetante,Desinfetante
SKU_477,C,4.758202661996563,1.78,54,96.38,Sabão em Pó,Sabão em Pó
SKU_478,B,43.33450861147941,3.65,70,255.63,Amaciante,Amaciante
SKU_479,C,3.315940818713945,4.9,60,293.97,Amaciante,Amaciante
SKU_480,C,5.147460986033847,4.18,60,250.79,Água Sanitária,Água Sanitária
SKU_481,A,77.32731643628937,4.67,74,345.4,Sabão em Pó,Sabão em Pó
SKU_482,C,9.615132045213793,0.52,84,43.42,Limpador Multiuso,Limpador Multiuso
SKU_483,C,7.013939890538375,0.54,140,75.77,Detergente Líquido,Detergente Líquido
SKU_484,B,38.28678254813839,0.52,129,67.32,Detergente Líquido,Detergente Líquido
SKU_485,B,34.71340943507212,4.74,80,378.85,Água Sanitária,Água Sanitária
SKU_486,C,1.1415859018229777,0.78,80,62.07,Limpador Multiuso,Limpador Multiuso
SKU_487,A,86.10963608128606,0.99,81,80.09,Limpador Multiuso,Limpador Multiuso
SKU_488,C,7.280731685953561,4.42,69,304.88,Amaciante,Amaciante
SKU_489,A,95.90244222295055,0.57,92,52.85,Limpador Multiuso,Limpador Multiuso
SKU_490,C,3.271763766832124,1.27,85,107.72,Desinfetante,Desinfetante
SKU_491,A,97.96488970742651,3.7,62,229.09,Amaciante,Amaciante
SKU_492,B,37.361665018815415,0.57,141,79.72,Detergente Líquido,Detergente Líquido
SKU_493,C,1.8415045488439847,3.13,55,172.23,Amaciante,Amaciante
SKU_494,A,50.47250863270653,1.33,67,89.16,Sabão em Pó,Sabão em Pó
SKU_495,C,3.9814355529301584,0.59,102,60.13,Detergente Líquido,Detergente Líquido
SKU_496,B,46.050918360983395,4.55,80,364.02,Água Sanitária,Água Sanitária
SKU_497,B,46.966370664342655,4.7,84,395.0,Água Sanitária,Água Sanitária
SKU_498,C,1.296116021381247,1.02,73,74.14,Desinfetante,Desinfetante
SKU_499,C,7.770290228621786,4.28,54,231.31,Água Sanitária,Água Sanitária
SKU_500,B,32.558327984950594,0.92,104,95.4,Limpador Multiuso,Limpador Multiuso
