order_id,day,shipping_wave,sku_id,quantity
ORD_00211,7,Morning,SKU_275,154
ORD_00211,7,Morning,SKU_103,482
ORD_00211,7,Morning,SKU_382,140
ORD_00211,7,Morning,SKU_264,227
ORD_00211,7,Morning,SKU_391,690
ORD_00211,7,Morning,SKU_218,91
ORD_00211,7,Morning,SKU_137,563
ORD_00211,7,Morning,SKU_496,484
ORD_00211,7,Morning,SKU_173,116
ORD_00212,21,Afternoon,SKU_001,148
ORD_00212,21,Afternoon,SKU_044,61
ORD_00212,21,Afternoon,SKU_065,52
ORD_00212,21,Afternoon,SKU_444,240
ORD_00212,21,Afternoon,SKU_238,215
ORD_00212,21,Afternoon,SKU_218,78
ORD_00212,21,Afternoon,SKU_358,104
ORD_00213,7,Afternoon,SKU_462,101
ORD_00213,7,Afternoon,SKU_294,283
ORD_00213,7,Afternoon,SKU_245,189
ORD_00213,7,Afternoon,SKU_342,466
ORD_00213,7,Afternoon,SKU_090,390
ORD_00213,7,Afternoon,SKU_189,518
ORD_00213,7,Afternoon,SKU_297,178
ORD_00213,7,Afternoon,SKU_466,79
ORD_00213,7,Afternoon,SKU_218,48
ORD_00213,7,Afternoon,SKU_042,292
ORD_00214,5,Morning,SKU_218,312
ORD_00214,5,Morning,SKU_423,164
ORD_00215,23,Afternoon,SKU_143,49
ORD_00215,23,Afternoon,SKU_255,361
ORD_00215,23,Afternoon,SKU_293,197
ORD_00215,23,Afternoon,SKU_037,65
ORD_00215,23,Afternoon,SKU_217,51
ORD_00216,17,Afternoon,SKU_293,176
ORD_00216,17,Afternoon,SKU_059,183
ORD_00216,17,Afternoon,SKU_187,167
ORD_00216,17,Afternoon,SKU_111,331
ORD_00216,17,Afternoon,SKU_088,118
ORD_00216,17,Afternoon,SKU_421,33
ORD_00216,17,Afternoon,SKU_014,270
ORD_00216,17,Afternoon,SKU_364,183
ORD_00216,17,Afternoon,SKU_224,367
ORD_00216,17,Afternoon,SKU_366,34
ORD_00216,17,Afternoon,SKU_405,203
ORD_00217,12,Morning,SKU_093,66
ORD_00217,12,Morning,SKU_183,255
ORD_00217,12,Morning,SKU_279,107
ORD_00217,12,Morning,SKU_228,136
ORD_00217,12,Morning,SKU_280,389
ORD_00217,12,Morning,SKU_412,91
ORD_00217,12,Morning,SKU_016,227
ORD_00217,12,Morning,SKU_048,182
ORD_00217,12,Morning,SKU_177,192
ORD_00217,12,Morning,SKU_090,200
ORD_00218,17,Morning,SKU_394,128
ORD_00218,17,Morning,SKU_226,292
ORD_00218,17,Morning,SKU_441,92
ORD_00219,25,Morning,SKU_040,349
ORD_00219,25,Morning,SKU_246,209
ORD_00219,25,Morning,SKU_438,351
ORD_00219,25,Morning,SKU_481,144
ORD_00219,25,Morning,SKU_195,406
ORD_00219,25,Morning,SKU_433,233
ORD_00219,25,Morning,SKU_183,123
ORD_00219,25,Morning,SKU_253,246
ORD_00219,25,Morning,SKU_109,135
ORD_00219,25,Morning,SKU_394,164
ORD_00220,16,Afternoon,SKU_368,599
ORD_00220,16,Afternoon,SKU_412,191
ORD_00221,21,Morning,SKU_245,292
ORD_00221,21,Morning,SKU_190,550
ORD_00221,21,Morning,SKU_085,299
ORD_00221,21,Morning,SKU_104,85
ORD_00221,21,Morning,SKU_339,50
ORD_00221,21,Morning,SKU_328,239
ORD_00221,21,Morning,SKU_002,101
ORD_00221,21,Morning,SKU_319,90
ORD_00221,21,Morning,SKU_081,192
ORD_00221,21,Morning,SKU_066,176
ORD_00221,21,Morning,SKU_131,210
ORD_00221,21,Morning,SKU_344,280
ORD_00221,21,Morning,SKU_406,15
ORD_00222,4,Afternoon,SKU_385,111
ORD_00222,4,Afternoon,SKU_228,219
ORD_00222,4,Afternoon,SKU_067,269
ORD_00222,4,Afternoon,SKU_226,85
ORD_00223,5,Afternoon,SKU_260,161
ORD_00223,5,Afternoon,SKU_358,240
ORD_00223,5,Afternoon,SKU_285,126
ORD_00223,5,Afternoon,SKU_498,364
ORD_00223,5,Afternoon,SKU_036,41
ORD_00223,5,Afternoon,SKU_293,115
ORD_00223,5,Afternoon,SKU_117,278
ORD_00223,5,Afternoon,SKU_196,101
ORD_00223,5,Afternoon,SKU_435,105
ORD_00223,5,Afternoon,SKU_093,261
ORD_00223,5,Afternoon,SKU_120,283
ORD_00223,5,Afternoon,SKU_005,79
ORD_00223,5,Afternoon,SKU_441,134
ORD_00223,5,Afternoon,SKU_055,15
ORD_00224,2,Afternoon,SKU_339,84
ORD_00224,2,Afternoon,SKU_326,262
ORD_00224,2,Afternoon,SKU_109,266
ORD_00224,2,Afternoon,SKU_025,148
ORD_00224,2,Afternoon,SKU_193,326
ORD_00224,2,Afternoon,SKU_484,277
ORD_00225,5,Morning,SKU_137,76
ORD_00225,5,Morning,SKU_295,342
ORD_00225,5,Morning,SKU_127,309
ORD_00225,5,Morning,SKU_066,545
ORD_00225,5,Morning,SKU_059,44
ORD_00225,5,Morning,SKU_104,114
ORD_00225,5,Morning,SKU_388,74
ORD_00225,5,Morning,SKU_323,288
ORD_00225,5,Morning,SKU_247,175
ORD_00225,5,Morning,SKU_189,337
ORD_00225,5,Morning,SKU_496,182
ORD_00225,5,Morning,SKU_487,169
ORD_00225,5,Morning,SKU_411,74
ORD_00226,6,Afternoon,SKU_412,71
ORD_00226,6,Afternoon,SKU_275,280
ORD_00226,6,Afternoon,SKU_465,84
ORD_00226,6,Afternoon,SKU_337,534
ORD_00226,6,Afternoon,SKU_233,178
ORD_00226,6,Afternoon,SKU_139,135
ORD_00226,6,Afternoon,SKU_492,374
ORD_00226,6,Afternoon,SKU_227,158
ORD_00227,8,Afternoon,SKU_345,199
ORD_00227,8,Afternoon,SKU_010,170
ORD_00227,8,Afternoon,SKU_217,344
ORD_00227,8,Afternoon,SKU_041,190
ORD_00227,8,Afternoon,SKU_223,152
ORD_00227,8,Afternoon,SKU_072,216
ORD_00227,8,Afternoon,SKU_177,269
ORD_00227,8,Afternoon,SKU_485,156
ORD_00227,8,Afternoon,SKU_105,157
ORD_00227,8,Afternoon,SKU_228,49
ORD_00227,8,Afternoon,SKU_183,147
ORD_00228,30,Morning,SKU_284,112
ORD_00228,30,Morning,SKU_289,210
ORD_00228,30,Morning,SKU_123,89
ORD_00228,30,Morning,SKU_200,225
ORD_00228,30,Morning,SKU_252,136
ORD_00228,30,Morning,SKU_065,148
ORD_00228,30,Morning,SKU_247,313
ORD_00228,30,Morning,SKU_173,417
ORD_00228,30,Morning,SKU_382,130
ORD_00228,30,Morning,SKU_441,165
ORD_00228,30,Morning,SKU_243,55
ORD_00229,21,Afternoon,SKU_025,113
ORD_00229,21,Afternoon,SKU_243,370
ORD_00229,21,Afternoon,SKU_319,83
ORD_00229,21,Afternoon,SKU_188,67
ORD_00229,21,Afternoon,SKU_431,677
ORD_00229,21,Afternoon,SKU_034,259
ORD_00229,21,Afternoon,SKU_271,105
ORD_00229,21,Afternoon,SKU_441,149
ORD_00229,21,Afternoon,SKU_421,155
ORD_00229,21,Afternoon,SKU_410,187
ORD_00230,22,Morning,SKU_140,157
ORD_00230,22,Morning,SKU_456,136
ORD_00230,22,Morning,SKU_428,375
ORD_00231,1,Morning,SKU_025,297
ORD_00231,1,Morning,SKU_324,304
ORD_00231,1,Morning,SKU_481,185
ORD_00231,1,Morning,SKU_260,223
ORD_00231,1,Morning,SKU_475,262
ORD_00231,1,Morning,SKU_122,217
ORD_00231,1,Morning,SKU_028,159
ORD_00231,1,Morning,SKU_252,208
ORD_00231,1,Morning,SKU_389,186
ORD_00232,2,Morning,SKU_330,152
ORD_00232,2,Morning,SKU_438,271
ORD_00232,2,Morning,SKU_293,503
ORD_00232,2,Morning,SKU_410,404
ORD_00232,2,Morning,SKU_253,58
ORD_00232,2,Morning,SKU_480,679
ORD_00232,2,Morning,SKU_009,253
ORD_00232,2,Morning,SKU_419,285
ORD_00232,2,Morning,SKU_025,329
ORD_00233,3,Afternoon,SKU_370,274
ORD_00233,3,Afternoon,SKU_059,108
ORD_00233,3,Afternoon,SKU_309,39
ORD_00233,3,Afternoon,SKU_143,159
ORD_00233,3,Afternoon,SKU_166,203
ORD_00233,3,Afternoon,SKU_169,173
ORD_00233,3,Afternoon,SKU_490,85
ORD_00233,3,Afternoon,SKU_057,145
ORD_00233,3,Afternoon,SKU_396,247
ORD_00234,20,Morning,SKU_284,196
ORD_00234,20,Morning,SKU_316,260
ORD_00234,20,Morning,SKU_211,152
ORD_00235,22,Afternoon,SKU_226,107
ORD_00235,22,Afternoon,SKU_238,197
ORD_00235,22,Afternoon,SKU_079,502
ORD_00235,22,Afternoon,SKU_324,108
ORD_00235,22,Afternoon,SKU_388,76
ORD_00235,22,Afternoon,SKU_038,199
ORD_00235,22,Afternoon,SKU_177,330
ORD_00235,22,Afternoon,SKU_285,266
ORD_00235,22,Afternoon,SKU_042,132
ORD_00235,22,Afternoon,SKU_326,288
ORD_00235,22,Afternoon,SKU_093,170
ORD_00236,12,Morning,SKU_337,327
ORD_00236,12,Morning,SKU_248,218
ORD_00237,21,Morning,SKU_389,343
ORD_00237,21,Morning,SKU_304,183
ORD_00237,21,Morning,SKU_350,110
ORD_00237,21,Morning,SKU_415,132
ORD_00237,21,Morning,SKU_221,213
ORD_00237,21,Morning,SKU_427,196
ORD_00237,21,Morning,SKU_303,87
ORD_00237,21,Morning,SKU_129,33
ORD_00238,15,Morning,SKU_221,251
ORD_00238,15,Morning,SKU_485,256
ORD_00238,15,Morning,SKU_422,104
ORD_00238,15,Morning,SKU_294,56
ORD_00238,15,Morning,SKU_339,88
ORD_00238,15,Morning,SKU_048,107
ORD_00238,15,Morning,SKU_480,273
ORD_00238,15,Morning,SKU_154,328
ORD_00239,12,Morning,SKU_037,193
ORD_00239,12,Morning,SKU_447,404
ORD_00239,12,Morning,SKU_382,128
ORD_00239,12,Morning,SKU_011,125
ORD_00239,12,Morning,SKU_267,192
ORD_00239,12,Morning,SKU_357,170
ORD_00239,12,Morning,SKU_253,294
ORD_00239,12,Morning,SKU_484,248
ORD_00239,12,Morning,SKU_319,156
ORD_00239,12,Morning,SKU_334,200
ORD_00239,12,Morning,SKU_159,62
ORD_00240,6,Morning,SKU_046,210
ORD_00240,6,Morning,SKU_055,96
ORD_00240,6,Morning,SKU_490,261
ORD_00240,6,Morning,SKU_110,358
ORD_00240,6,Morning,SKU_179,363
ORD_00240,6,Morning,SKU_284,169
ORD_00240,6,Morning,SKU_262,37
ORD_00240,6,Morning,SKU_216,113
ORD_00240,6,Morning,SKU_107,331
ORD_00240,6,Morning,SKU_042,230
ORD_00240,6,Morning,SKU_005,31
ORD_00240,6,Morning,SKU_201,45
ORD_00241,17,Morning,SKU_013,294
ORD_00241,17,Morning,SKU_048,340
ORD_00241,17,Morning,SKU_159,223
ORD_00241,17,Morning,SKU_390,154
ORD_00241,17,Morning,SKU_477,516
ORD_00241,17,Morning,SKU_297,217
ORD_00241,17,Morning,SKU_311,88
ORD_00241,17,Morning,SKU_239,289
ORD_00241,17,Morning,SKU_324,137
ORD_00241,17,Morning,SKU_046,156
ORD_00241,17,Morning,SKU_034,215
ORD_00242,12,Morning,SKU_085,79
ORD_00242,12,Morning,SKU_033,144
ORD_00242,12,Morning,SKU_385,302
ORD_00242,12,Morning,SKU_137,550
ORD_00242,12,Morning,SKU_071,157
ORD_00242,12,Morning,SKU_067,121
ORD_00242,12,Morning,SKU_109,157
ORD_00242,12,Morning,SKU_110,169
ORD_00242,12,Morning,SKU_286,115
ORD_00242,12,Morning,SKU_005,97
ORD_00242,12,Morning,SKU_467,223
ORD_00243,23,Afternoon,SKU_410,98
ORD_00243,23,Afternoon,SKU_490,422
ORD_00243,23,Afternoon,SKU_496,323
ORD_00243,23,Afternoon,SKU_479,78
ORD_00244,29,Morning,SKU_139,26
ORD_00244,29,Morning,SKU_212,334
ORD_00244,29,Morning,SKU_064,83
ORD_00244,29,Morning,SKU_260,85
ORD_00244,29,Morning,SKU_107,240
ORD_00244,29,Morning,SKU_046,208
ORD_00244,29,Morning,SKU_490,284
ORD_00244,29,Morning,SKU_057,375
ORD_00245,30,Morning,SKU_410,579
ORD_00245,30,Morning,SKU_296,199
ORD_00246,11,Afternoon,SKU_245,269
ORD_00246,11,Afternoon,SKU_481,110
ORD_00246,11,Afternoon,SKU_421,154
ORD_00246,11,Afternoon,SKU_201,291
ORD_00246,11,Afternoon,SKU_029,118
ORD_00247,3,Afternoon,SKU_358,97
ORD_00247,3,Afternoon,SKU_065,94
ORD_00247,3,Afternoon,SKU_048,226
ORD_00247,3,Afternoon,SKU_245,136
ORD_00247,3,Afternoon,SKU_289,150
ORD_00247,3,Afternoon,SKU_291,556
ORD_00247,3,Afternoon,SKU_196,301
ORD_00247,3,Afternoon,SKU_139,93
ORD_00247,3,Afternoon,SKU_074,291
ORD_00247,3,Afternoon,SKU_374,296
ORD_00247,3,Afternoon,SKU_402,41
ORD_00248,28,Afternoon,SKU_323,122
ORD_00248,28,Afternoon,SKU_159,34
ORD_00248,28,Afternoon,SKU_059,164
ORD_00248,28,Afternoon,SKU_294,83
ORD_00248,28,Afternoon,SKU_288,138
ORD_00248,28,Afternoon,SKU_424,359
ORD_00248,28,Afternoon,SKU_435,223
ORD_00249,15,Afternoon,SKU_394,55
ORD_00249,15,Afternoon,SKU_496,464
ORD_00249,15,Afternoon,SKU_324,383
ORD_00249,15,Afternoon,SKU_396,224
ORD_00250,4,Afternoon,SKU_404,463
ORD_00250,4,Afternoon,SKU_441,137
ORD_00250,4,Afternoon,SKU_226,211
ORD_00250,4,Afternoon,SKU_123,169
ORD_00250,4,Afternoon,SKU_016,170
ORD_00250,4,Afternoon,SKU_289,398
ORD_00250,4,Afternoon,SKU_089,203
ORD_00250,4,Afternoon,SKU_253,114
ORD_00250,4,Afternoon,SKU_078,180
ORD_00251,13,Morning,SKU_143,77
ORD_00251,13,Morning,SKU_146,66
ORD_00251,13,Morning,SKU_309,174
ORD_00251,13,Morning,SKU_226,212
ORD_00251,13,Morning,SKU_454,224
ORD_00251,13,Morning,SKU_440,92
ORD_00251,13,Morning,SKU_217,405
ORD_00252,25,Morning,SKU_093,333
ORD_00252,25,Morning,SKU_074,102
ORD_00252,25,Morning,SKU_284,35
ORD_00253,20,Morning,SKU_370,158
ORD_00253,20,Morning,SKU_109,160
ORD_00253,20,Morning,SKU_462,302
ORD_00253,20,Morning,SKU_235,65
ORD_00253,20,Morning,SKU_217,349
ORD_00253,20,Morning,SKU_415,323
ORD_00253,20,Morning,SKU_352,274
ORD_00253,20,Morning,SKU_145,246
ORD_00253,20,Morning,SKU_344,243
ORD_00253,20,Morning,SKU_373,105
ORD_00253,20,Morning,SKU_486,81
ORD_00254,11,Morning,SKU_441,180
ORD_00254,11,Morning,SKU_435,255
ORD_00254,11,Morning,SKU_211,147
ORD_00254,11,Morning,SKU_477,130
ORD_00254,11,Morning,SKU_103,301
ORD_00254,11,Morning,SKU_244,92
ORD_00254,11,Morning,SKU_410,331
ORD_00254,11,Morning,SKU_218,322
ORD_00254,11,Morning,SKU_405,230
ORD_00254,11,Morning,SKU_271,116
ORD_00254,11,Morning,SKU_412,53
ORD_00255,6,Afternoon,SKU_262,155
ORD_00255,6,Afternoon,SKU_459,125
ORD_00255,6,Afternoon,SKU_352,417
ORD_00256,22,Morning,SKU_324,203
ORD_00256,22,Morning,SKU_028,40
ORD_00256,22,Morning,SKU_198,565
ORD_00256,22,Morning,SKU_456,549
ORD_00256,22,Morning,SKU_002,99
ORD_00256,22,Morning,SKU_446,520
ORD_00257,2,Afternoon,SKU_252,104
ORD_00257,2,Afternoon,SKU_496,540
ORD_00257,2,Afternoon,SKU_217,123
ORD_00257,2,Afternoon,SKU_385,103
ORD_00257,2,Afternoon,SKU_332,168
ORD_00257,2,Afternoon,SKU_456,522
ORD_00257,2,Afternoon,SKU_271,110
ORD_00257,2,Afternoon,SKU_441,57
ORD_00257,2,Afternoon,SKU_238,44
ORD_00257,2,Afternoon,SKU_289,146
ORD_00257,2,Afternoon,SKU_007,346
ORD_00257,2,Afternoon,SKU_291,268
ORD_00257,2,Afternoon,SKU_261,167
ORD_00258,1,Morning,SKU_339,241
ORD_00258,1,Morning,SKU_139,63
ORD_00258,1,Morning,SKU_465,121
ORD_00258,1,Morning,SKU_039,400
ORD_00258,1,Morning,SKU_303,139
ORD_00258,1,Morning,SKU_096,53
ORD_00258,1,Morning,SKU_481,188
ORD_00258,1,Morning,SKU_268,127
ORD_00258,1,Morning,SKU_285,31
ORD_00258,1,Morning,SKU_256,308
ORD_00259,22,Afternoon,SKU_082,182
ORD_00259,22,Afternoon,SKU_445,61
ORD_00259,22,Afternoon,SKU_437,100
ORD_00259,22,Afternoon,SKU_171,186
ORD_00259,22,Afternoon,SKU_289,317
ORD_00259,22,Afternoon,SKU_002,154
ORD_00259,22,Afternoon,SKU_260,171
ORD_00259,22,Afternoon,SKU_456,184
ORD_00259,22,Afternoon,SKU_394,207
ORD_00259,22,Afternoon,SKU_177,359
ORD_00259,22,Afternoon,SKU_393,339
ORD_00259,22,Afternoon,SKU_358,42
ORD_00260,5,Morning,SKU_065,165
ORD_00260,5,Morning,SKU_126,424
ORD_00261,1,Afternoon,SKU_456,277
ORD_00261,1,Afternoon,SKU_188,401
ORD_00261,1,Afternoon,SKU_405,50
ORD_00261,1,Afternoon,SKU_179,472
ORD_00261,1,Afternoon,SKU_314,448
ORD_00261,1,Afternoon,SKU_224,143
ORD_00261,1,Afternoon,SKU_413,500
ORD_00261,1,Afternoon,SKU_140,354
ORD_00261,1,Afternoon,SKU_062,279
ORD_00262,3,Afternoon,SKU_226,129
ORD_00262,3,Afternoon,SKU_405,267
ORD_00262,3,Afternoon,SKU_049,279
ORD_00263,20,Afternoon,SKU_401,94
ORD_00263,20,Afternoon,SKU_383,116
ORD_00263,20,Afternoon,SKU_326,250
ORD_00263,20,Afternoon,SKU_147,36
ORD_00263,20,Afternoon,SKU_042,115
ORD_00263,20,Afternoon,SKU_409,85
ORD_00263,20,Afternoon,SKU_035,335
ORD_00263,20,Afternoon,SKU_226,147
ORD_00263,20,Afternoon,SKU_441,27
ORD_00263,20,Afternoon,SKU_046,99
ORD_00263,20,Afternoon,SKU_104,44
ORD_00263,20,Afternoon,SKU_085,420
ORD_00263,20,Afternoon,SKU_289,177
ORD_00263,20,Afternoon,SKU_036,147
ORD_00263,20,Afternoon,SKU_357,111
ORD_00263,20,Afternoon,SKU_291,208
ORD_00264,14,Afternoon,SKU_485,97
ORD_00264,14,Afternoon,SKU_067,251
ORD_00264,14,Afternoon,SKU_241,216
ORD_00264,14,Afternoon,SKU_306,42
ORD_00264,14,Afternoon,SKU_389,192
ORD_00264,14,Afternoon,SKU_204,276
ORD_00264,14,Afternoon,SKU_028,58
ORD_00264,14,Afternoon,SKU_180,386
ORD_00264,14,Afternoon,SKU_410,319
ORD_00264,14,Afternoon,SKU_245,201
ORD_00264,14,Afternoon,SKU_405,237
ORD_00264,14,Afternoon,SKU_048,31
ORD_00265,11,Morning,SKU_299,235
ORD_00265,11,Morning,SKU_241,359
ORD_00265,11,Morning,SKU_479,94
ORD_00265,11,Morning,SKU_107,65
ORD_00265,11,Morning,SKU_383,229
ORD_00266,16,Afternoon,SKU_166,182
ORD_00266,16,Afternoon,SKU_065,64
ORD_00266,16,Afternoon,SKU_393,356
ORD_00266,16,Afternoon,SKU_090,440
ORD_00266,16,Afternoon,SKU_002,245
ORD_00266,16,Afternoon,SKU_394,55
ORD_00266,16,Afternoon,SKU_033,220
ORD_00266,16,Afternoon,SKU_016,199
ORD_00266,16,Afternoon,SKU_216,122
ORD_00266,16,Afternoon,SKU_294,175
ORD_00266,16,Afternoon,SKU_293,68
ORD_00267,28,Afternoon,SKU_248,104
ORD_00267,28,Afternoon,SKU_041,293
ORD_00267,28,Afternoon,SKU_091,194
ORD_00267,28,Afternoon,SKU_139,221
ORD_00267,28,Afternoon,SKU_160,398
ORD_00267,28,Afternoon,SKU_138,58
ORD_00267,28,Afternoon,SKU_445,50
ORD_00267,28,Afternoon,SKU_224,266
ORD_00268,15,Morning,SKU_128,267
ORD_00268,15,Morning,SKU_004,134
ORD_00268,15,Morning,SKU_285,120
ORD_00268,15,Morning,SKU_146,257
ORD_00269,27,Morning,SKU_466,647
ORD_00269,27,Morning,SKU_496,459
ORD_00269,27,Morning,SKU_256,418
ORD_00269,27,Morning,SKU_119,53
ORD_00269,27,Morning,SKU_405,112
ORD_00269,27,Morning,SKU_036,221
ORD_00269,27,Morning,SKU_415,86
ORD_00269,27,Morning,SKU_109,282
ORD_00269,27,Morning,SKU_410,271
ORD_00269,27,Morning,SKU_295,386
ORD_00270,17,Afternoon,SKU_364,151
ORD_00270,17,Afternoon,SKU_150,212
ORD_00271,7,Morning,SKU_377,403
ORD_00271,7,Morning,SKU_198,109
ORD_00271,7,Morning,SKU_333,153
ORD_00271,7,Morning,SKU_053,157
ORD_00271,7,Morning,SKU_226,179
ORD_00271,7,Morning,SKU_435,184
ORD_00271,7,Morning,SKU_125,67
ORD_00271,7,Morning,SKU_189,385
ORD_00271,7,Morning,SKU_131,184
ORD_00271,7,Morning,SKU_078,152
ORD_00271,7,Morning,SKU_042,109
ORD_00272,5,Afternoon,SKU_260,202
ORD_00272,5,Afternoon,SKU_444,424
ORD_00272,5,Afternoon,SKU_474,160
ORD_00272,5,Afternoon,SKU_080,242
ORD_00272,5,Afternoon,SKU_151,63
ORD_00272,5,Afternoon,SKU_196,192
ORD_00272,5,Afternoon,SKU_344,70
ORD_00272,5,Afternoon,SKU_492,179
ORD_00272,5,Afternoon,SKU_254,58
ORD_00272,5,Afternoon,SKU_435,84
ORD_00272,5,Afternoon,SKU_065,104
ORD_00272,5,Afternoon,SKU_233,170
ORD_00272,5,Afternoon,SKU_256,167
ORD_00272,5,Afternoon,SKU_201,191
ORD_00272,5,Afternoon,SKU_323,78
ORD_00273,27,Afternoon,SKU_379,190
ORD_00273,27,Afternoon,SKU_150,183
ORD_00273,27,Afternoon,SKU_469,394
ORD_00273,27,Afternoon,SKU_364,48
ORD_00273,27,Afternoon,SKU_025,298
ORD_00273,27,Afternoon,SKU_385,317
ORD_00273,27,Afternoon,SKU_474,173
ORD_00273,27,Afternoon,SKU_436,201
ORD_00274,21,Morning,SKU_150,287
ORD_00274,21,Morning,SKU_151,112
ORD_00275,4,Afternoon,SKU_383,134
ORD_00275,4,Afternoon,SKU_127,270
ORD_00275,4,Afternoon,SKU_326,245
ORD_00275,4,Afternoon,SKU_480,93
ORD_00275,4,Afternoon,SKU_159,130
ORD_00275,4,Afternoon,SKU_309,50
ORD_00276,22,Morning,SKU_250,280
ORD_00276,22,Morning,SKU_173,410
ORD_00276,22,Morning,SKU_146,268
ORD_00276,22,Morning,SKU_329,61
ORD_00276,22,Morning,SKU_293,335
ORD_00276,22,Morning,SKU_014,52
ORD_00277,4,Afternoon,SKU_020,394
ORD_00277,4,Afternoon,SKU_372,30
ORD_00277,4,Afternoon,SKU_112,180
ORD_00277,4,Afternoon,SKU_261,239
ORD_00278,19,Morning,SKU_428,224
ORD_00278,19,Morning,SKU_250,541
ORD_00278,19,Morning,SKU_183,264
ORD_00278,19,Morning,SKU_464,251
ORD_00278,19,Morning,SKU_151,253
ORD_00278,19,Morning,SKU_179,297
ORD_00279,24,Morning,SKU_218,54
ORD_00279,24,Morning,SKU_441,27
ORD_00279,24,Morning,SKU_493,147
ORD_00279,24,Morning,SKU_289,182
ORD_00279,24,Morning,SKU_168,163
ORD_00279,24,Morning,SKU_420,469
ORD_00279,24,Morning,SKU_392,162
ORD_00279,24,Morning,SKU_067,177
ORD_00279,24,Morning,SKU_022,98
ORD_00279,24,Morning,SKU_462,154
ORD_00279,24,Morning,SKU_002,83
ORD_00279,24,Morning,SKU_193,102
ORD_00279,24,Morning,SKU_430,212
ORD_00280,29,Afternoon,SKU_405,49
ORD_00280,29,Afternoon,SKU_067,117
ORD_00280,29,Afternoon,SKU_128,332
ORD_00280,29,Afternoon,SKU_416,186
ORD_00280,29,Afternoon,SKU_002,154
ORD_00280,29,Afternoon,SKU_250,500
ORD_00280,29,Afternoon,SKU_261,215
ORD_00281,17,Afternoon,SKU_201,402
ORD_00281,17,Afternoon,SKU_260,292
ORD_00281,17,Afternoon,SKU_055,128
ORD_00281,17,Afternoon,SKU_224,268
ORD_00281,17,Afternoon,SKU_097,364
ORD_00281,17,Afternoon,SKU_435,87
ORD_00281,17,Afternoon,SKU_030,142
ORD_00281,17,Afternoon,SKU_096,102
ORD_00281,17,Afternoon,SKU_427,45
ORD_00281,17,Afternoon,SKU_238,116
ORD_00281,17,Afternoon,SKU_401,321
ORD_00281,17,Afternoon,SKU_336,6
ORD_00282,23,Afternoon,SKU_309,132
ORD_00282,23,Afternoon,SKU_171,94
ORD_00282,23,Afternoon,SKU_200,120
ORD_00282,23,Afternoon,SKU_401,335
ORD_00282,23,Afternoon,SKU_046,192
ORD_00282,23,Afternoon,SKU_452,100
ORD_00282,23,Afternoon,SKU_299,165
ORD_00282,23,Afternoon,SKU_496,225
ORD_00282,23,Afternoon,SKU_198,109
ORD_00282,23,Afternoon,SKU_264,124
ORD_00283,7,Morning,SKU_484,239
ORD_00283,7,Morning,SKU_309,207
ORD_00283,7,Morning,SKU_105,372
ORD_00283,7,Morning,SKU_246,42
ORD_00283,7,Morning,SKU_221,86
ORD_00283,7,Morning,SKU_430,208
ORD_00283,7,Morning,SKU_074,123
ORD_00283,7,Morning,SKU_133,163
ORD_00283,7,Morning,SKU_028,170
ORD_00283,7,Morning,SKU_201,243
ORD_00283,7,Morning,SKU_208,403
ORD_00283,7,Morning,SKU_392,66
ORD_00283,7,Morning,SKU_150,51
ORD_00284,21,Afternoon,SKU_396,406
ORD_00284,21,Afternoon,SKU_319,196
ORD_00284,21,Afternoon,SKU_196,118
ORD_00284,21,Afternoon,SKU_289,283
ORD_00284,21,Afternoon,SKU_129,48
ORD_00285,14,Morning,SKU_479,48
ORD_00285,14,Morning,SKU_484,281
ORD_00286,11,Afternoon,SKU_339,114
ORD_00286,11,Afternoon,SKU_319,134
ORD_00286,11,Afternoon,SKU_372,205
ORD_00286,11,Afternoon,SKU_474,98
ORD_00286,11,Afternoon,SKU_326,202
ORD_00286,11,Afternoon,SKU_236,269
ORD_00286,11,Afternoon,SKU_111,120
ORD_00286,11,Afternoon,SKU_046,160
ORD_00286,11,Afternoon,SKU_078,143
ORD_00286,11,Afternoon,SKU_377,225
ORD_00286,11,Afternoon,SKU_245,70
ORD_00286,11,Afternoon,SKU_383,231
ORD_00287,6,Afternoon,SKU_256,406
ORD_00287,6,Afternoon,SKU_022,114
ORD_00288,11,Afternoon,SKU_458,231
ORD_00288,11,Afternoon,SKU_474,274
ORD_00288,11,Afternoon,SKU_396,621
ORD_00288,11,Afternoon,SKU_481,46
ORD_00288,11,Afternoon,SKU_433,307
ORD_00288,11,Afternoon,SKU_490,80
ORD_00288,11,Afternoon,SKU_394,188
ORD_00288,11,Afternoon,SKU_173,333
ORD_00289,1,Afternoon,SKU_248,182
ORD_00289,1,Afternoon,SKU_383,314
ORD_00289,1,Afternoon,SKU_078,108
ORD_00289,1,Afternoon,SKU_150,212
ORD_00289,1,Afternoon,SKU_036,232
ORD_00289,1,Afternoon,SKU_284,52
ORD_00289,1,Afternoon,SKU_093,294
ORD_00289,1,Afternoon,SKU_189,189
ORD_00289,1,Afternoon,SKU_226,65
ORD_00289,1,Afternoon,SKU_046,258
ORD_00289,1,Afternoon,SKU_270,202
ORD_00290,24,Afternoon,SKU_294,84
ORD_00290,24,Afternoon,SKU_122,151
ORD_00290,24,Afternoon,SKU_025,218
ORD_00290,24,Afternoon,SKU_383,123
ORD_00290,24,Afternoon,SKU_370,228
