order_id,day,shipping_wave,sku_id,quantity
ORD_00268,27,Afternoon,SKU_439,200
ORD_00268,27,Afternoon,SKU_217,176
ORD_00268,27,Afternoon,SKU_258,174
ORD_00268,27,Afternoon,SKU_057,90
ORD_00268,27,Afternoon,SKU_083,219
ORD_00268,27,Afternoon,SKU_177,408
ORD_00268,27,Afternoon,SKU_208,131
ORD_00268,27,Afternoon,SKU_467,278
ORD_00268,27,Afternoon,SKU_399,51
ORD_00268,27,Afternoon,SKU_295,80
ORD_00269,4,Afternoon,SKU_240,466
ORD_00269,4,Afternoon,SKU_431,82
ORD_00269,4,Afternoon,SKU_262,81
ORD_00269,4,Afternoon,SKU_481,153
ORD_00269,4,Afternoon,SKU_219,288
ORD_00269,4,Afternoon,SKU_381,250
ORD_00269,4,Afternoon,SKU_379,194
ORD_00269,4,Afternoon,SKU_309,124
ORD_00269,4,Afternoon,SKU_459,144
ORD_00270,30,Afternoon,SKU_019,72
ORD_00270,30,Afternoon,SKU_426,297
ORD_00270,30,Afternoon,SKU_148,164
ORD_00270,30,Afternoon,SKU_205,156
ORD_00270,30,Afternoon,SKU_295,229
ORD_00271,30,Afternoon,SKU_066,393
ORD_00271,30,Afternoon,SKU_082,621
ORD_00271,30,Afternoon,SKU_208,70
ORD_00271,30,Afternoon,SKU_241,434
ORD_00271,30,Afternoon,SKU_428,232
ORD_00271,30,Afternoon,SKU_263,519
ORD_00271,30,Afternoon,SKU_050,330
ORD_00271,30,Afternoon,SKU_283,30
ORD_00271,30,Afternoon,SKU_465,81
ORD_00271,30,Afternoon,SKU_362,144
ORD_00271,30,Afternoon,SKU_299,217
ORD_00271,30,Afternoon,SKU_453,190
ORD_00271,30,Afternoon,SKU_114,65
ORD_00272,9,Morning,SKU_470,156
ORD_00272,9,Morning,SKU_276,95
ORD_00272,9,Morning,SKU_286,129
ORD_00272,9,Morning,SKU_452,130
ORD_00272,9,Morning,SKU_167,230
ORD_00272,9,Morning,SKU_234,29
ORD_00273,21,Morning,SKU_093,129
ORD_00273,21,Morning,SKU_299,260
ORD_00273,21,Morning,SKU_139,232
ORD_00273,21,Morning,SKU_434,66
ORD_00273,21,Morning,SKU_161,577
ORD_00273,21,Morning,SKU_004,182
ORD_00273,21,Morning,SKU_062,213
ORD_00273,21,Morning,SKU_246,333
ORD_00273,21,Morning,SKU_170,222
ORD_00274,5,Morning,SKU_043,404
ORD_00274,5,Morning,SKU_128,60
ORD_00275,23,Afternoon,SKU_222,327
ORD_00275,23,Afternoon,SKU_481,344
ORD_00275,23,Afternoon,SKU_089,172
ORD_00275,23,Afternoon,SKU_487,78
ORD_00275,23,Afternoon,SKU_280,99
ORD_00275,23,Afternoon,SKU_346,124
ORD_00275,23,Afternoon,SKU_287,134
ORD_00275,23,Afternoon,SKU_055,184
ORD_00275,23,Afternoon,SKU_165,390
ORD_00275,23,Afternoon,SKU_215,186
ORD_00276,20,Afternoon,SKU_188,82
ORD_00276,20,Afternoon,SKU_205,69
ORD_00276,20,Afternoon,SKU_097,247
ORD_00276,20,Afternoon,SKU_145,44
ORD_00276,20,Afternoon,SKU_344,61
ORD_00276,20,Afternoon,SKU_149,92
ORD_00277,10,Morning,SKU_250,141
ORD_00277,10,Morning,SKU_292,362
ORD_00277,10,Morning,SKU_040,429
ORD_00277,10,Morning,SKU_365,152
ORD_00277,10,Morning,SKU_089,164
ORD_00277,10,Morning,SKU_496,191
ORD_00277,10,Morning,SKU_081,157
ORD_00277,10,Morning,SKU_275,117
ORD_00277,10,Morning,SKU_434,321
ORD_00277,10,Morning,SKU_133,300
ORD_00278,2,Afternoon,SKU_301,37
ORD_00278,2,Afternoon,SKU_397,229
ORD_00278,2,Afternoon,SKU_365,181
ORD_00278,2,Afternoon,SKU_145,266
ORD_00278,2,Afternoon,SKU_332,152
ORD_00278,2,Afternoon,SKU_489,96
ORD_00278,2,Afternoon,SKU_296,53
ORD_00279,1,Morning,SKU_054,230
ORD_00279,1,Morning,SKU_207,67
ORD_00279,1,Morning,SKU_454,179
ORD_00279,1,Morning,SKU_496,376
ORD_00279,1,Morning,SKU_121,439
ORD_00279,1,Morning,SKU_481,61
ORD_00279,1,Morning,SKU_292,336
ORD_00279,1,Morning,SKU_081,89
ORD_00279,1,Morning,SKU_065,332
ORD_00279,1,Morning,SKU_451,232
ORD_00279,1,Morning,SKU_213,45
ORD_00280,9,Afternoon,SKU_372,144
ORD_00280,9,Afternoon,SKU_371,292
ORD_00280,9,Afternoon,SKU_423,141
ORD_00280,9,Afternoon,SKU_434,235
ORD_00281,16,Morning,SKU_097,400
ORD_00281,16,Morning,SKU_180,153
ORD_00281,16,Morning,SKU_405,286
ORD_00281,16,Morning,SKU_145,389
ORD_00281,16,Morning,SKU_308,211
ORD_00281,16,Morning,SKU_067,259
ORD_00281,16,Morning,SKU_217,246
ORD_00281,16,Morning,SKU_192,68
ORD_00281,16,Morning,SKU_324,177
ORD_00282,4,Morning,SKU_109,379
ORD_00282,4,Morning,SKU_018,229
ORD_00282,4,Morning,SKU_122,219
ORD_00283,14,Morning,SKU_070,242
ORD_00283,14,Morning,SKU_030,136
ORD_00283,14,Morning,SKU_303,394
ORD_00283,14,Morning,SKU_137,187
ORD_00283,14,Morning,SKU_250,400
ORD_00283,14,Morning,SKU_321,224
ORD_00283,14,Morning,SKU_098,84
ORD_00284,9,Morning,SKU_039,80
ORD_00284,9,Morning,SKU_296,316
ORD_00284,9,Morning,SKU_051,501
ORD_00284,9,Morning,SKU_125,98
ORD_00284,9,Morning,SKU_161,208
ORD_00284,9,Morning,SKU_358,70
ORD_00284,9,Morning,SKU_337,224
ORD_00284,9,Morning,SKU_457,185
ORD_00284,9,Morning,SKU_087,259
ORD_00284,9,Morning,SKU_007,258
ORD_00284,9,Morning,SKU_083,116
ORD_00285,22,Morning,SKU_283,238
ORD_00285,22,Morning,SKU_231,74
ORD_00285,22,Morning,SKU_408,210
ORD_00285,22,Morning,SKU_423,254
ORD_00285,22,Morning,SKU_069,77
ORD_00285,22,Morning,SKU_358,192
ORD_00285,22,Morning,SKU_496,132
ORD_00285,22,Morning,SKU_170,27
ORD_00285,22,Morning,SKU_343,230
ORD_00285,22,Morning,SKU_437,601
ORD_00285,22,Morning,SKU_056,190
ORD_00286,28,Morning,SKU_310,102
ORD_00286,28,Morning,SKU_114,325
ORD_00286,28,Morning,SKU_167,207
ORD_00286,28,Morning,SKU_484,435
ORD_00286,28,Morning,SKU_445,270
ORD_00286,28,Morning,SKU_215,235
ORD_00286,28,Morning,SKU_122,167
ORD_00286,28,Morning,SKU_183,230
ORD_00286,28,Morning,SKU_142,43
ORD_00286,28,Morning,SKU_161,334
ORD_00287,26,Afternoon,SKU_134,301
ORD_00287,26,Afternoon,SKU_324,215
ORD_00287,26,Afternoon,SKU_488,228
ORD_00287,26,Afternoon,SKU_141,215
ORD_00287,26,Afternoon,SKU_009,49
ORD_00287,26,Afternoon,SKU_283,36
ORD_00287,26,Afternoon,SKU_205,180
ORD_00288,9,Morning,SKU_163,150
ORD_00288,9,Morning,SKU_311,526
ORD_00288,9,Morning,SKU_043,192
ORD_00288,9,Morning,SKU_089,125
ORD_00289,8,Morning,SKU_227,291
ORD_00289,8,Morning,SKU_300,218
ORD_00289,8,Morning,SKU_051,221
ORD_00289,8,Morning,SKU_144,191
ORD_00289,8,Morning,SKU_151,201
ORD_00289,8,Morning,SKU_090,111
ORD_00289,8,Morning,SKU_140,78
ORD_00289,8,Morning,SKU_297,366
ORD_00289,8,Morning,SKU_443,130
ORD_00289,8,Morning,SKU_212,110
ORD_00289,8,Morning,SKU_344,109
ORD_00289,8,Morning,SKU_200,110
ORD_00290,18,Morning,SKU_485,191
ORD_00290,18,Morning,SKU_294,117
ORD_00290,18,Morning,SKU_244,111
ORD_00290,18,Morning,SKU_270,98
ORD_00290,18,Morning,SKU_185,231
ORD_00291,26,Afternoon,SKU_425,70
ORD_00291,26,Afternoon,SKU_494,65
ORD_00291,26,Afternoon,SKU_410,225
ORD_00291,26,Afternoon,SKU_438,76
ORD_00291,26,Afternoon,SKU_243,327
ORD_00291,26,Afternoon,SKU_246,257
ORD_00291,26,Afternoon,SKU_068,226
ORD_00291,26,Afternoon,SKU_071,375
ORD_00291,26,Afternoon,SKU_472,346
ORD_00291,26,Afternoon,SKU_091,40
ORD_00291,26,Afternoon,SKU_445,215
ORD_00291,26,Afternoon,SKU_054,72
ORD_00291,26,Afternoon,SKU_182,73
ORD_00292,8,Afternoon,SKU_409,278
ORD_00292,8,Afternoon,SKU_296,207
ORD_00292,8,Afternoon,SKU_086,343
ORD_00292,8,Afternoon,SKU_081,306
ORD_00292,8,Afternoon,SKU_228,203
ORD_00292,8,Afternoon,SKU_485,217
ORD_00292,8,Afternoon,SKU_183,353
ORD_00292,8,Afternoon,SKU_199,219
ORD_00293,15,Morning,SKU_270,29
ORD_00293,15,Morning,SKU_301,207
ORD_00293,15,Morning,SKU_023,526
ORD_00293,15,Morning,SKU_222,296
ORD_00293,15,Morning,SKU_491,130
ORD_00293,15,Morning,SKU_240,233
ORD_00293,15,Morning,SKU_181,68
ORD_00293,15,Morning,SKU_165,321
ORD_00293,15,Morning,SKU_344,169
ORD_00293,15,Morning,SKU_367,132
ORD_00293,15,Morning,SKU_463,196
ORD_00294,19,Afternoon,SKU_067,109
ORD_00294,19,Afternoon,SKU_161,380
ORD_00294,19,Afternoon,SKU_025,377
ORD_00294,19,Afternoon,SKU_050,131
ORD_00294,19,Afternoon,SKU_228,442
ORD_00294,19,Afternoon,SKU_402,170
ORD_00294,19,Afternoon,SKU_454,106
ORD_00294,19,Afternoon,SKU_365,188
ORD_00295,20,Afternoon,SKU_058,586
ORD_00295,20,Afternoon,SKU_367,229
ORD_00295,20,Afternoon,SKU_466,239
ORD_00295,20,Afternoon,SKU_175,336
ORD_00295,20,Afternoon,SKU_090,163
ORD_00295,20,Afternoon,SKU_134,87
ORD_00295,20,Afternoon,SKU_405,302
ORD_00295,20,Afternoon,SKU_278,229
ORD_00295,20,Afternoon,SKU_093,223
ORD_00295,20,Afternoon,SKU_167,51
ORD_00296,24,Afternoon,SKU_088,97
ORD_00296,24,Afternoon,SKU_238,119
ORD_00296,24,Afternoon,SKU_434,266
ORD_00296,24,Afternoon,SKU_297,549
ORD_00296,24,Afternoon,SKU_065,214
ORD_00296,24,Afternoon,SKU_028,302
ORD_00297,27,Afternoon,SKU_466,200
ORD_00297,27,Afternoon,SKU_039,371
ORD_00297,27,Afternoon,SKU_040,293
ORD_00297,27,Afternoon,SKU_470,129
ORD_00297,27,Afternoon,SKU_033,283
ORD_00297,27,Afternoon,SKU_227,643
ORD_00297,27,Afternoon,SKU_018,133
ORD_00297,27,Afternoon,SKU_157,350
ORD_00297,27,Afternoon,SKU_258,231
ORD_00297,27,Afternoon,SKU_310,12
ORD_00298,23,Morning,SKU_161,94
ORD_00298,23,Morning,SKU_362,622
ORD_00298,23,Morning,SKU_228,122
ORD_00298,23,Morning,SKU_054,322
ORD_00298,23,Morning,SKU_163,225
ORD_00298,23,Morning,SKU_443,80
ORD_00298,23,Morning,SKU_015,281
ORD_00298,23,Morning,SKU_292,178
ORD_00298,23,Morning,SKU_012,218
ORD_00298,23,Morning,SKU_175,72
ORD_00298,23,Morning,SKU_259,72
ORD_00298,23,Morning,SKU_295,461
ORD_00298,23,Morning,SKU_464,59
ORD_00299,1,Morning,SKU_199,353
ORD_00299,1,Morning,SKU_256,75
ORD_00299,1,Morning,SKU_443,86
ORD_00300,2,Morning,SKU_210,102
ORD_00300,2,Morning,SKU_291,265
ORD_00300,2,Morning,SKU_067,128
ORD_00300,2,Morning,SKU_308,41
ORD_00300,2,Morning,SKU_093,198
ORD_00300,2,Morning,SKU_453,453
ORD_00300,2,Morning,SKU_140,191
ORD_00300,2,Morning,SKU_441,158
ORD_00300,2,Morning,SKU_149,176
ORD_00300,2,Morning,SKU_161,272
ORD_00300,2,Morning,SKU_231,39
ORD_00300,2,Morning,SKU_427,150
ORD_00301,24,Morning,SKU_019,182
ORD_00301,24,Morning,SKU_367,339
ORD_00302,27,Morning,SKU_125,217
ORD_00302,27,Morning,SKU_487,62
ORD_00302,27,Morning,SKU_180,33
ORD_00302,27,Morning,SKU_212,87
ORD_00302,27,Morning,SKU_310,260
ORD_00302,27,Morning,SKU_019,460
ORD_00302,27,Morning,SKU_460,350
ORD_00302,27,Morning,SKU_414,126
ORD_00302,27,Morning,SKU_097,71
ORD_00302,27,Morning,SKU_296,373
ORD_00302,27,Morning,SKU_467,248
ORD_00302,27,Morning,SKU_264,213
ORD_00303,18,Afternoon,SKU_201,209
ORD_00303,18,Afternoon,SKU_121,525
ORD_00303,18,Afternoon,SKU_496,125
ORD_00303,18,Afternoon,SKU_130,300
ORD_00303,18,Afternoon,SKU_500,412
ORD_00303,18,Afternoon,SKU_274,53
ORD_00303,18,Afternoon,SKU_125,112
ORD_00303,18,Afternoon,SKU_372,29
ORD_00303,18,Afternoon,SKU_310,383
ORD_00303,18,Afternoon,SKU_212,33
ORD_00304,2,Afternoon,SKU_229,356
ORD_00304,2,Afternoon,SKU_036,288
ORD_00304,2,Afternoon,SKU_292,154
ORD_00305,6,Afternoon,SKU_369,115
ORD_00305,6,Afternoon,SKU_065,253
ORD_00305,6,Afternoon,SKU_296,61
ORD_00305,6,Afternoon,SKU_020,243
ORD_00305,6,Afternoon,SKU_276,68
ORD_00305,6,Afternoon,SKU_037,312
ORD_00305,6,Afternoon,SKU_118,433
ORD_00305,6,Afternoon,SKU_165,320
ORD_00305,6,Afternoon,SKU_163,72
ORD_00305,6,Afternoon,SKU_243,137
ORD_00305,6,Afternoon,SKU_174,268
ORD_00305,6,Afternoon,SKU_301,109
ORD_00306,11,Afternoon,SKU_453,227
ORD_00306,11,Afternoon,SKU_137,51
ORD_00306,11,Afternoon,SKU_134,72
ORD_00306,11,Afternoon,SKU_054,171
ORD_00306,11,Afternoon,SKU_344,161
ORD_00306,11,Afternoon,SKU_473,202
ORD_00306,11,Afternoon,SKU_308,57
ORD_00306,11,Afternoon,SKU_304,287
ORD_00306,11,Afternoon,SKU_496,243
ORD_00306,11,Afternoon,SKU_299,391
ORD_00306,11,Afternoon,SKU_062,293
ORD_00306,11,Afternoon,SKU_291,78
ORD_00307,19,Afternoon,SKU_462,170
ORD_00307,19,Afternoon,SKU_491,95
ORD_00307,19,Afternoon,SKU_489,332
ORD_00307,19,Afternoon,SKU_485,187
ORD_00308,18,Morning,SKU_463,323
ORD_00308,18,Morning,SKU_215,116
ORD_00308,18,Morning,SKU_414,79
ORD_00308,18,Morning,SKU_374,119
ORD_00308,18,Morning,SKU_068,83
ORD_00308,18,Morning,SKU_145,71
ORD_00308,18,Morning,SKU_492,435
ORD_00308,18,Morning,SKU_372,245
ORD_00308,18,Morning,SKU_009,76
ORD_00308,18,Morning,SKU_264,365
ORD_00308,18,Morning,SKU_065,49
ORD_00308,18,Morning,SKU_328,373
ORD_00309,29,Afternoon,SKU_165,198
ORD_00309,29,Afternoon,SKU_344,43
ORD_00309,29,Afternoon,SKU_453,328
ORD_00309,29,Afternoon,SKU_497,59
ORD_00309,29,Afternoon,SKU_215,114
ORD_00309,29,Afternoon,SKU_423,160
ORD_00309,29,Afternoon,SKU_068,66
ORD_00309,29,Afternoon,SKU_463,443
ORD_00310,29,Morning,SKU_283,106
ORD_00310,29,Morning,SKU_175,168
ORD_00310,29,Morning,SKU_280,380
ORD_00311,10,Afternoon,SKU_160,194
ORD_00311,10,Afternoon,SKU_276,425
ORD_00311,10,Afternoon,SKU_152,104
ORD_00311,10,Afternoon,SKU_069,349
ORD_00311,10,Afternoon,SKU_495,147
ORD_00311,10,Afternoon,SKU_275,215
ORD_00312,10,Morning,SKU_062,114
ORD_00312,10,Morning,SKU_447,104
ORD_00312,10,Morning,SKU_494,260
ORD_00312,10,Morning,SKU_313,70
ORD_00312,10,Morning,SKU_425,311
ORD_00313,29,Morning,SKU_487,237
ORD_00313,29,Morning,SKU_005,467
ORD_00314,7,Afternoon,SKU_476,297
ORD_00314,7,Afternoon,SKU_246,360
ORD_00314,7,Afternoon,SKU_055,305
ORD_00314,7,Afternoon,SKU_212,141
ORD_00314,7,Afternoon,SKU_438,362
ORD_00314,7,Afternoon,SKU_061,194
ORD_00315,26,Morning,SKU_349,189
ORD_00315,26,Morning,SKU_130,280
ORD_00315,26,Morning,SKU_375,209
ORD_00315,26,Morning,SKU_467,156
ORD_00315,26,Morning,SKU_391,177
ORD_00315,26,Morning,SKU_310,400
ORD_00316,21,Morning,SKU_114,266
ORD_00316,21,Morning,SKU_098,158
ORD_00316,21,Morning,SKU_231,61
ORD_00316,21,Morning,SKU_067,187
ORD_00317,17,Morning,SKU_003,32
ORD_00317,17,Morning,SKU_093,70
ORD_00317,17,Morning,SKU_121,241
ORD_00317,17,Morning,SKU_300,243
ORD_00317,17,Morning,SKU_083,127
ORD_00317,17,Morning,SKU_134,166
ORD_00317,17,Morning,SKU_185,210
ORD_00317,17,Morning,SKU_050,134
ORD_00317,17,Morning,SKU_365,141
ORD_00317,17,Morning,SKU_153,205
ORD_00317,17,Morning,SKU_219,121
ORD_00317,17,Morning,SKU_333,301
ORD_00317,17,Morning,SKU_230,317
ORD_00317,17,Morning,SKU_198,39
ORD_00318,26,Afternoon,SKU_037,333
ORD_00318,26,Afternoon,SKU_148,293
ORD_00318,26,Afternoon,SKU_189,396
ORD_00318,26,Afternoon,SKU_349,194
ORD_00318,26,Afternoon,SKU_142,147
ORD_00318,26,Afternoon,SKU_081,114
ORD_00318,26,Afternoon,SKU_481,241
ORD_00318,26,Afternoon,SKU_291,34
ORD_00318,26,Afternoon,SKU_397,55
ORD_00318,26,Afternoon,SKU_463,371
ORD_00318,26,Afternoon,SKU_308,138
ORD_00318,26,Afternoon,SKU_089,48
ORD_00318,26,Afternoon,SKU_437,92
ORD_00319,7,Morning,SKU_474,46
ORD_00319,7,Morning,SKU_475,64
ORD_00319,7,Morning,SKU_231,55
ORD_00319,7,Morning,SKU_100,429
ORD_00319,7,Morning,SKU_125,72
ORD_00319,7,Morning,SKU_308,53
ORD_00319,7,Morning,SKU_043,93
ORD_00319,7,Morning,SKU_367,168
ORD_00320,27,Morning,SKU_050,421
ORD_00320,27,Morning,SKU_419,275
ORD_00320,27,Morning,SKU_201,215
ORD_00320,27,Morning,SKU_218,80
ORD_00320,27,Morning,SKU_275,144
ORD_00320,27,Morning,SKU_098,267
ORD_00320,27,Morning,SKU_133,369
ORD_00320,27,Morning,SKU_178,531
ORD_00320,27,Morning,SKU_481,290
ORD_00320,27,Morning,SKU_217,50
ORD_00321,25,Morning,SKU_214,238
ORD_00321,25,Morning,SKU_144,72
ORD_00321,25,Morning,SKU_043,338
ORD_00321,25,Morning,SKU_477,171
ORD_00322,13,Afternoon,SKU_248,213
ORD_00322,13,Afternoon,SKU_037,228
ORD_00322,13,Afternoon,SKU_362,565
ORD_00323,23,Afternoon,SKU_443,90
ORD_00323,23,Afternoon,SKU_268,305
ORD_00323,23,Afternoon,SKU_487,126
ORD_00323,23,Afternoon,SKU_229,248
ORD_00323,23,Afternoon,SKU_357,390
ORD_00323,23,Afternoon,SKU_041,71
ORD_00324,17,Morning,SKU_080,187
ORD_00324,17,Morning,SKU_020,163
ORD_00324,17,Morning,SKU_398,137
ORD_00324,17,Morning,SKU_258,140
ORD_00324,17,Morning,SKU_207,96
ORD_00324,17,Morning,SKU_320,213
ORD_00324,17,Morning,SKU_174,219
ORD_00324,17,Morning,SKU_248,71
ORD_00324,17,Morning,SKU_344,119
ORD_00324,17,Morning,SKU_219,296
ORD_00324,17,Morning,SKU_346,159
ORD_00325,1,Afternoon,SKU_199,107
ORD_00325,1,Afternoon,SKU_491,118
ORD_00325,1,Afternoon,SKU_332,175
ORD_00325,1,Afternoon,SKU_037,219
ORD_00325,1,Afternoon,SKU_163,256
ORD_00325,1,Afternoon,SKU_297,579
ORD_00325,1,Afternoon,SKU_409,343
ORD_00325,1,Afternoon,SKU_142,208
ORD_00325,1,Afternoon,SKU_118,358
ORD_00325,1,Afternoon,SKU_041,79
ORD_00325,1,Afternoon,SKU_130,141
ORD_00325,1,Afternoon,SKU_395,19
ORD_00326,19,Afternoon,SKU_488,263
ORD_00326,19,Afternoon,SKU_458,70
ORD_00327,8,Morning,SKU_047,411
ORD_00327,8,Morning,SKU_079,372
ORD_00327,8,Morning,SKU_452,104
ORD_00327,8,Morning,SKU_212,202
ORD_00327,8,Morning,SKU_238,58
ORD_00327,8,Morning,SKU_175,151
ORD_00327,8,Morning,SKU_145,233
ORD_00327,8,Morning,SKU_446,296
ORD_00327,8,Morning,SKU_478,297
ORD_00327,8,Morning,SKU_425,210
ORD_00328,18,Afternoon,SKU_304,78
ORD_00328,18,Afternoon,SKU_434,257
ORD_00328,18,Afternoon,SKU_201,183
ORD_00328,18,Afternoon,SKU_465,129
ORD_00328,18,Afternoon,SKU_470,234
ORD_00328,18,Afternoon,SKU_167,74
ORD_00328,18,Afternoon,SKU_154,519
ORD_00328,18,Afternoon,SKU_240,63
ORD_00328,18,Afternoon,SKU_301,155
ORD_00328,18,Afternoon,SKU_497,308
ORD_00328,18,Afternoon,SKU_034,145
ORD_00329,23,Afternoon,SKU_499,180
ORD_00329,23,Afternoon,SKU_227,616
ORD_00329,23,Afternoon,SKU_400,42
ORD_00330,29,Morning,SKU_342,181
ORD_00330,29,Morning,SKU_043,476
ORD_00330,29,Morning,SKU_212,214
ORD_00330,29,Morning,SKU_437,230
ORD_00330,29,Morning,SKU_308,187
ORD_00330,29,Morning,SKU_315,209
ORD_00330,29,Morning,SKU_081,395
ORD_00330,29,Morning,SKU_170,27
ORD_00330,29,Morning,SKU_199,318
ORD_00331,7,Morning,SKU_349,84
ORD_00331,7,Morning,SKU_129,73
ORD_00331,7,Morning,SKU_082,525
ORD_00331,7,Morning,SKU_003,71
ORD_00331,7,Morning,SKU_160,195
ORD_00331,7,Morning,SKU_271,160
ORD_00331,7,Morning,SKU_047,378
ORD_00331,7,Morning,SKU_281,562
ORD_00331,7,Morning,SKU_381,162
ORD_00331,7,Morning,SKU_043,421
ORD_00331,7,Morning,SKU_424,400
ORD_00332,5,Afternoon,SKU_030,290
ORD_00332,5,Afternoon,SKU_069,161
ORD_00332,5,Afternoon,SKU_088,304
ORD_00332,5,Afternoon,SKU_137,294
ORD_00332,5,Afternoon,SKU_233,356
ORD_00332,5,Afternoon,SKU_301,116
ORD_00332,5,Afternoon,SKU_419,41
ORD_00332,5,Afternoon,SKU_180,166
ORD_00332,5,Afternoon,SKU_340,111
ORD_00332,5,Afternoon,SKU_395,124
ORD_00332,5,Afternoon,SKU_240,412
ORD_00333,9,Morning,SKU_222,50
ORD_00333,9,Morning,SKU_308,65
ORD_00333,9,Morning,SKU_279,106
ORD_00333,9,Morning,SKU_281,75
ORD_00333,9,Morning,SKU_297,547
ORD_00334,14,Afternoon,SKU_157,303
ORD_00334,14,Afternoon,SKU_463,176
ORD_00334,14,Afternoon,SKU_087,34
ORD_00334,14,Afternoon,SKU_217,231
ORD_00334,14,Afternoon,SKU_191,229
ORD_00334,14,Afternoon,SKU_174,129
ORD_00334,14,Afternoon,SKU_140,433
ORD_00334,14,Afternoon,SKU_367,323
ORD_00334,14,Afternoon,SKU_200,187
ORD_00334,14,Afternoon,SKU_192,53
ORD_00334,14,Afternoon,SKU_466,95
ORD_00335,19,Morning,SKU_067,111
ORD_00335,19,Morning,SKU_489,174
ORD_00335,19,Morning,SKU_396,289
ORD_00335,19,Morning,SKU_003,47
ORD_00335,19,Morning,SKU_140,76
ORD_00335,19,Morning,SKU_093,48
ORD_00335,19,Morning,SKU_323,219
ORD_00335,19,Morning,SKU_228,231
ORD_00335,19,Morning,SKU_324,302
ORD_00335,19,Morning,SKU_313,262
ORD_00335,19,Morning,SKU_367,66
ORD_00335,19,Morning,SKU_372,245
ORD_00335,19,Morning,SKU_351,146
ORD_00336,24,Morning,SKU_098,372
ORD_00336,24,Morning,SKU_172,133
ORD_00336,24,Morning,SKU_292,314
ORD_00336,24,Morning,SKU_301,51
ORD_00336,24,Morning,SKU_095,147
ORD_00336,24,Morning,SKU_306,154
ORD_00336,24,Morning,SKU_181,369
ORD_00337,14,Morning,SKU_079,299
ORD_00337,14,Morning,SKU_219,54
ORD_00337,14,Morning,SKU_051,578
ORD_00337,14,Morning,SKU_007,189
ORD_00337,14,Morning,SKU_180,145
ORD_00337,14,Morning,SKU_487,186
ORD_00337,14,Morning,SKU_141,199
ORD_00337,14,Morning,SKU_291,242
ORD_00337,14,Morning,SKU_174,168
ORD_00337,14,Morning,SKU_253,145
ORD_00337,14,Morning,SKU_491,179
ORD_00337,14,Morning,SKU_319,79
ORD_00338,7,Afternoon,SKU_207,137
ORD_00338,7,Afternoon,SKU_439,141
ORD_00339,20,Afternoon,SKU_117,84
ORD_00339,20,Afternoon,SKU_408,203
ORD_00339,20,Afternoon,SKU_167,31
ORD_00339,20,Afternoon,SKU_299,327
ORD_00339,20,Afternoon,SKU_019,447
ORD_00339,20,Afternoon,SKU_043,103
ORD_00339,20,Afternoon,SKU_205,90
ORD_00339,20,Afternoon,SKU_328,139
ORD_00339,20,Afternoon,SKU_423,337
ORD_00339,20,Afternoon,SKU_217,63
ORD_00339,20,Afternoon,SKU_069,411
ORD_00339,20,Afternoon,SKU_446,153
ORD_00339,20,Afternoon,SKU_042,84
ORD_00340,24,Afternoon,SKU_346,195
ORD_00340,24,Afternoon,SKU_463,455
ORD_00340,24,Afternoon,SKU_274,393
ORD_00340,24,Afternoon,SKU_257,468
ORD_00340,24,Afternoon,SKU_026,203
ORD_00340,24,Afternoon,SKU_471,92
ORD_00340,24,Afternoon,SKU_087,157
ORD_00341,13,Morning,SKU_320,129
ORD_00341,13,Morning,SKU_012,193
ORD_00341,13,Morning,SKU_125,220
ORD_00341,13,Morning,SKU_149,89
ORD_00342,11,Morning,SKU_037,150
ORD_00342,11,Morning,SKU_414,235
ORD_00342,11,Morning,SKU_154,254
ORD_00342,11,Morning,SKU_007,199
ORD_00342,11,Morning,SKU_212,149
ORD_00342,11,Morning,SKU_094,473
ORD_00342,11,Morning,SKU_118,78
ORD_00342,11,Morning,SKU_489,307
ORD_00342,11,Morning,SKU_161,166
ORD_00342,11,Morning,SKU_172,119
ORD_00342,11,Morning,SKU_318,71
ORD_00342,11,Morning,SKU_081,166
ORD_00342,11,Morning,SKU_497,50
ORD_00342,11,Morning,SKU_264,211
ORD_00342,11,Morning,SKU_465,103
ORD_00342,11,Morning,SKU_430,32
ORD_00343,6,Morning,SKU_371,389
ORD_00343,6,Morning,SKU_259,147
ORD_00343,6,Morning,SKU_454,145
ORD_00343,6,Morning,SKU_299,359
ORD_00343,6,Morning,SKU_239,191
ORD_00343,6,Morning,SKU_193,289
ORD_00343,6,Morning,SKU_467,77
ORD_00343,6,Morning,SKU_192,43
ORD_00343,6,Morning,SKU_367,245
ORD_00343,6,Morning,SKU_051,410
ORD_00343,6,Morning,SKU_199,122
ORD_00344,8,Morning,SKU_292,223
ORD_00344,8,Morning,SKU_273,133
ORD_00345,20,Morning,SKU_081,265
ORD_00345,20,Morning,SKU_481,44
ORD_00345,20,Morning,SKU_382,261
ORD_00345,20,Morning,SKU_089,184
ORD_00345,20,Morning,SKU_346,80
ORD_00345,20,Morning,SKU_344,58
ORD_00345,20,Morning,SKU_037,53
ORD_00345,20,Morning,SKU_218,304
ORD_00345,20,Morning,SKU_111,73
ORD_00345,20,Morning,SKU_301,189
ORD_00345,20,Morning,SKU_443,243
ORD_00345,20,Morning,SKU_039,177
ORD_00346,16,Afternoon,SKU_040,225
ORD_00346,16,Afternoon,SKU_344,43
ORD_00346,16,Afternoon,SKU_301,133
