order_id,assigned_dock,dist_rnd_m,dist_opt_m,time_rnd_s,time_opt_s,shipping_wave
ORD_00752,STAGING,273.59999999999997,228,3059.4,2549.5,Morning
ORD_00753,STAGING,105.6,88,1035.2,862.6666666666667,Morning
ORD_00754,STAGING,331.2,276,3895.1999999999994,3245.9999999999995,Morning
ORD_00755,STAGING,230.39999999999998,192,1864.6000000000001,1553.8333333333335,Afternoon
ORD_00756,STAGING,590.4,492,4109.4,3424.5,Morning
ORD_00757,STAGING,854.4,712,5762.999999999999,4802.499999999999,Afternoon
ORD_00758,STAGING,792.0,660,6097.400000000001,5081.166666666667,Morning
ORD_00759,STAGING,782.4,652,6318.599999999999,5265.5,Afternoon
ORD_00760,STAGING,499.2,416,3558.0000000000005,2965.0000000000005,Morning
ORD_00761,STAGING,192.0,160,1824.7999999999997,1520.6666666666665,Afternoon
ORD_00762,STAGING,700.8,584,6247.599999999999,5206.333333333333,Morning
ORD_00763,STAGING,849.6,708,6331.399999999999,5276.166666666666,Morning
ORD_00764,STAGING,796.8,664,4842.800000000001,4035.6666666666674,Morning
ORD_00765,STAGING,729.6,608,6311.799999999999,5259.833333333333,Morning
ORD_00766,STAGING,134.4,112,1378.4,1148.6666666666667,Morning
ORD_00767,STAGING,139.2,116,1289.8,1074.8333333333333,Afternoon
ORD_00768,STAGING,81.6,68,1033.0,860.8333333333334,Afternoon
ORD_00769,STAGING,979.1999999999999,816,6820.999999999999,5684.166666666666,Morning
ORD_00770,STAGING,825.6,688,5679.999999999999,4733.333333333333,Afternoon
ORD_00771,STAGING,988.8,824,5622.999999999999,4685.833333333333,Afternoon
ORD_00772,STAGING,321.59999999999997,268,1839.7999999999997,1533.1666666666665,Morning
ORD_00773,STAGING,700.8,584,5037.199999999999,4197.666666666666,Afternoon
ORD_00774,STAGING,465.59999999999997,388,4745.2,3954.333333333333,Morning
ORD_00775,STAGING,398.4,332,3591.3999999999996,2992.833333333333,Morning
ORD_00776,STAGING,307.2,256,2306.6000000000004,1922.166666666667,Morning
ORD_00777,STAGING,604.8,504,4992.2,4160.166666666667,Afternoon
ORD_00778,STAGING,897.6,748,6729.4000000000015,5607.833333333335,Afternoon
ORD_00779,STAGING,705.6,588,6289.8,5241.5,Afternoon
ORD_00780,STAGING,734.4,612,5898.8,4915.666666666667,Morning
ORD_00781,STAGING,393.59999999999997,328,3768.4,3140.3333333333335,Afternoon
ORD_00782,STAGING,312.0,260,1668.4,1390.3333333333335,Morning
ORD_00783,STAGING,700.8,584,6162.999999999998,5135.833333333332,Morning
ORD_00784,STAGING,364.8,304,2224.9999999999995,1854.1666666666665,Morning
ORD_00785,STAGING,566.4,472,4171.599999999999,3476.333333333333,Morning
ORD_00786,STAGING,302.4,252,1910.5999999999997,1592.1666666666665,Morning
ORD_00787,STAGING,350.4,292,1720.2,1433.5,Afternoon
ORD_00788,STAGING,672.0,560,4860.999999999999,4050.833333333333,Afternoon
ORD_00789,STAGING,336.0,280,2971.2,2476.0,Morning
ORD_00790,STAGING,566.4,472,4641.599999999999,3868.0,Morning
ORD_00791,STAGING,633.6,528,5142.8,4285.666666666667,Afternoon
ORD_00792,STAGING,888.0,740,5866.2,4888.5,Afternoon
ORD_00793,STAGING,268.8,224,2662.2,2218.5,Afternoon
ORD_00794,STAGING,508.79999999999995,424,2989.6,2491.3333333333335,Morning
ORD_00795,STAGING,628.8,524,4359.2,3632.6666666666665,Morning
ORD_00796,STAGING,585.6,488,3644.6,3037.1666666666665,Morning
ORD_00797,STAGING,528.0,440,4953.0,4127.5,Afternoon
ORD_00798,STAGING,235.2,196,2633.6000000000004,2194.666666666667,Morning
ORD_00799,STAGING,513.6,428,5955.4,4962.833333333333,Afternoon
ORD_00800,STAGING,283.2,236,2711.8,2259.8333333333335,Morning
ORD_00801,STAGING,345.59999999999997,288,2796.2,2330.1666666666665,Afternoon
ORD_00802,STAGING,710.4,592,6459.2,5382.666666666667,Morning
ORD_00803,STAGING,907.1999999999999,756,7532.199999999999,6276.833333333333,Morning
ORD_00804,STAGING,403.2,336,2860.2,2383.5,Morning
ORD_00805,STAGING,609.6,508,5917.8,4931.5,Afternoon
ORD_00806,STAGING,494.4,412,2877.7999999999997,2398.1666666666665,Afternoon
ORD_00807,STAGING,787.1999999999999,656,6324.999999999999,5270.833333333333,Morning
ORD_00808,STAGING,840.0,700,6330.2,5275.166666666667,Afternoon
ORD_00809,STAGING,456.0,380,2977.3999999999996,2481.1666666666665,Morning
ORD_00810,STAGING,532.8,444,5052.999999999999,4210.833333333333,Afternoon
ORD_00811,STAGING,201.6,168,2070.6,1725.5,Morning
ORD_00812,STAGING,806.4,672,6192.799999999999,5160.666666666666,Morning
ORD_00813,STAGING,715.1999999999999,596,5305.8,4421.5,Afternoon
ORD_00814,STAGING,1080.0,900,6714.799999999999,5595.666666666666,Morning
ORD_00815,STAGING,249.6,208,1407.1999999999998,1172.6666666666665,Morning
ORD_00816,STAGING,796.8,664,5578.000000000001,4648.333333333334,Afternoon
ORD_00817,STAGING,552.0,460,4069.2,3391.0,Morning
ORD_00818,STAGING,705.6,588,6198.199999999999,5165.166666666666,Afternoon
ORD_00819,STAGING,796.8,664,5624.6,4687.166666666667,Afternoon
ORD_00820,STAGING,144.0,120,1039.8,866.5,Afternoon
ORD_00821,STAGING,384.0,320,2549.6,2124.6666666666665,Afternoon
ORD_00822,STAGING,595.1999999999999,496,3989.7999999999993,3324.833333333333,Morning
ORD_00823,STAGING,1416.0,1180,6847.399999999999,5706.166666666666,Morning
ORD_00824,STAGING,355.2,296,2823.0,2352.5,Morning
ORD_00825,STAGING,67.2,56,867.9999999999999,723.3333333333333,Afternoon
ORD_00826,STAGING,830.4,692,6433.400000000001,5361.166666666667,Afternoon
ORD_00827,STAGING,628.8,524,5939.0,4949.166666666667,Afternoon
ORD_00828,STAGING,336.0,280,3135.7999999999997,2613.1666666666665,Morning
ORD_00829,STAGING,614.4,512,6323.4,5269.5,Afternoon
ORD_00830,STAGING,576.0,480,6186.0,5155.0,Morning
ORD_00831,STAGING,628.8,524,4871.2,4059.3333333333335,Morning
ORD_00832,STAGING,196.79999999999998,164,1228.0,1023.3333333333334,Morning
ORD_00833,STAGING,321.59999999999997,268,2174.6,1812.1666666666665,Afternoon
ORD_00834,STAGING,806.4,672,5763.999999999999,4803.333333333333,Afternoon
ORD_00835,STAGING,321.59999999999997,268,2428.7999999999997,2024.0,Morning
ORD_00836,STAGING,508.79999999999995,424,3583.7999999999997,2986.5,Afternoon
ORD_00837,STAGING,609.6,508,5268.4,4390.333333333333,Afternoon
ORD_00838,STAGING,643.1999999999999,536,5808.8,4840.666666666667,Morning
ORD_00839,STAGING,120.0,100,1461.7999999999997,1218.1666666666665,Afternoon
ORD_00840,STAGING,268.8,224,1698.9999999999998,1415.8333333333333,Morning
ORD_00841,STAGING,796.8,664,6480.400000000001,5400.333333333334,Morning
ORD_00842,STAGING,187.2,156,1671.7999999999997,1393.1666666666665,Morning
ORD_00843,STAGING,259.2,216,2148.6,1790.5,Afternoon
ORD_00844,STAGING,518.4,432,3053.7999999999997,2544.833333333333,Morning
ORD_00845,STAGING,206.4,172,1373.1999999999998,1144.3333333333333,Morning
ORD_00846,STAGING,547.1999999999999,456,5585.8,4654.833333333334,Morning
ORD_00847,STAGING,528.0,440,4582.799999999998,3818.999999999999,Morning
ORD_00848,STAGING,912.0,760,6640.399999999999,5533.666666666666,Morning
ORD_00849,STAGING,422.4,352,2956.6,2463.8333333333335,Morning
ORD_00850,STAGING,840.0,700,6685.399999999999,5571.166666666666,Afternoon
ORD_00851,STAGING,854.4,712,5829.799999999999,4858.166666666666,Morning
ORD_00852,STAGING,513.6,428,4978.399999999999,4148.666666666666,Morning
ORD_00853,STAGING,120.0,100,951.8000000000001,793.1666666666667,Morning
ORD_00854,STAGING,715.1999999999999,596,5602.400000000001,4668.666666666667,Morning
ORD_00855,STAGING,264.0,220,2382.7999999999997,1985.6666666666665,Afternoon
ORD_00856,STAGING,456.0,380,4257.4,3547.8333333333335,Afternoon
ORD_00857,STAGING,792.0,660,5541.199999999999,4617.666666666666,Afternoon
ORD_00858,STAGING,235.2,196,2290.9999999999995,1909.1666666666665,Morning
ORD_00859,STAGING,916.8,764,5961.999999999999,4968.333333333333,Morning
ORD_00860,STAGING,499.2,416,5357.2,4464.333333333333,Afternoon
ORD_00861,STAGING,412.8,344,4381.4,3651.1666666666665,Morning
ORD_00862,STAGING,676.8,564,4746.599999999999,3955.4999999999995,Morning
ORD_00863,STAGING,1008.0,840,5489.6,4574.666666666667,Afternoon
ORD_00864,STAGING,254.39999999999998,212,1865.7999999999997,1554.8333333333333,Morning
ORD_00865,STAGING,552.0,460,4926.8,4105.666666666667,Afternoon
ORD_00866,STAGING,259.2,216,2393.7999999999997,1994.833333333333,Afternoon
ORD_00867,STAGING,624.0,520,5063.799999999999,4219.833333333333,Morning
ORD_00868,STAGING,451.2,376,2859.3999999999996,2382.833333333333,Morning
ORD_00869,STAGING,465.59999999999997,388,4311.4,3592.8333333333335,Morning
ORD_00870,STAGING,576.0,480,5445.999999999999,4538.333333333333,Morning
ORD_00871,STAGING,360.0,300,4719.799999999999,3933.1666666666665,Afternoon
ORD_00872,STAGING,681.6,568,6068.0,5056.666666666667,Morning
ORD_00873,STAGING,393.59999999999997,328,2770.2,2308.5,Afternoon
ORD_00874,STAGING,480.0,400,2986.6,2488.8333333333335,Morning
ORD_00875,STAGING,868.8,724,5642.6,4702.166666666667,Afternoon
ORD_00876,STAGING,552.0,460,2631.9999999999995,2193.333333333333,Morning
ORD_00877,STAGING,638.4,532,4173.599999999999,3478.0,Morning
ORD_00878,STAGING,552.0,460,3253.3999999999996,2711.1666666666665,Morning
ORD_00879,STAGING,715.1999999999999,596,5411.0,4509.166666666667,Morning
ORD_00880,STAGING,921.5999999999999,768,5297.200000000001,4414.333333333334,Morning
ORD_00881,STAGING,297.59999999999997,248,2223.3999999999996,1852.833333333333,Morning
ORD_00882,STAGING,840.0,700,5775.199999999999,4812.666666666666,Morning
ORD_00883,STAGING,369.59999999999997,308,2376.2,1980.1666666666665,Afternoon
ORD_00884,STAGING,249.6,208,1785.0,1487.5,Morning
ORD_00885,STAGING,849.6,708,6186.799999999999,5155.666666666666,Afternoon
ORD_00886,STAGING,969.5999999999999,808,5698.400000000001,4748.666666666667,Afternoon
ORD_00887,STAGING,307.2,256,2394.3999999999996,1995.3333333333333,Afternoon
ORD_00888,STAGING,369.59999999999997,308,2335.6,1946.3333333333333,Afternoon
ORD_00889,STAGING,268.8,224,1918.0,1598.3333333333335,Afternoon
ORD_00890,STAGING,225.6,188,1913.8000000000002,1594.8333333333335,Morning
ORD_00891,STAGING,628.8,524,6084.999999999999,5070.833333333333,Morning
ORD_00892,STAGING,374.4,312,3304.2,2753.5,Morning
ORD_00893,STAGING,676.8,564,6014.200000000001,5011.833333333334,Morning
ORD_00894,STAGING,720.0,600,5772.999999999999,4810.833333333333,Morning
ORD_00895,STAGING,772.8,644,6029.400000000001,5024.500000000001,Afternoon
ORD_00896,STAGING,456.0,380,3050.4,2542.0,Morning
ORD_00897,STAGING,302.4,252,3088.999999999999,2574.166666666666,Morning
ORD_00898,STAGING,312.0,260,3131.0000000000005,2609.166666666667,Afternoon
ORD_00899,STAGING,542.4,452,3637.0,3030.8333333333335,Afternoon
ORD_00900,STAGING,662.4,552,4410.599999999999,3675.5,Afternoon
ORD_00901,STAGING,878.4,732,5877.999999999999,4898.333333333333,Afternoon
ORD_00902,STAGING,811.1999999999999,676,6272.999999999999,5227.499999999999,Morning
ORD_00903,STAGING,801.6,668,6586.4000000000015,5488.666666666668,Afternoon
ORD_00904,STAGING,379.2,316,1909.0,1590.8333333333335,Afternoon
ORD_00905,STAGING,355.2,296,3309.4,2757.8333333333335,Afternoon
ORD_00906,STAGING,374.4,312,3642.0000000000005,3035.0000000000005,Afternoon
ORD_00907,STAGING,240.0,200,3238.7999999999997,2699.0,Afternoon
ORD_00908,STAGING,398.4,332,2320.3999999999996,1933.6666666666665,Afternoon
ORD_00909,STAGING,873.6,728,6339.599999999999,5283.0,Afternoon
ORD_00910,STAGING,494.4,412,5877.2,4897.666666666667,Morning
ORD_00911,STAGING,811.1999999999999,676,6456.8,5380.666666666667,Morning
ORD_00912,STAGING,667.1999999999999,556,5954.599999999999,4962.166666666666,Morning
ORD_00913,STAGING,811.1999999999999,676,6491.8,5409.833333333334,Morning
ORD_00914,STAGING,792.0,660,5597.599999999999,4664.666666666666,Afternoon
ORD_00915,STAGING,782.4,652,6409.2,5341.0,Afternoon
ORD_00916,STAGING,552.0,460,4337.599999999999,3614.6666666666665,Morning
ORD_00917,STAGING,216.0,180,1669.2,1391.0,Afternoon
ORD_00918,STAGING,475.2,396,5055.599999999999,4213.0,Morning
ORD_00919,STAGING,129.6,108,1639.8,1366.5,Morning
ORD_00920,STAGING,249.6,208,2821.3999999999996,2351.1666666666665,Afternoon
ORD_00921,STAGING,940.8,784,6293.0,5244.166666666667,Morning
ORD_00922,STAGING,254.39999999999998,212,1335.0,1112.5,Morning
ORD_00923,STAGING,926.4,772,6171.599999999999,5143.0,Morning
ORD_00924,STAGING,148.79999999999998,124,1188.8,990.6666666666666,Afternoon
ORD_00925,STAGING,273.59999999999997,228,1225.2,1021.0,Morning
ORD_00926,STAGING,460.79999999999995,384,4044.6,3370.5,Afternoon
ORD_00927,STAGING,787.1999999999999,656,6053.999999999999,5044.999999999999,Afternoon
ORD_00928,STAGING,964.8,804,7293.5999999999985,6077.999999999999,Afternoon
ORD_00929,STAGING,686.4,572,4783.0,3985.8333333333335,Afternoon
ORD_00930,STAGING,888.0,740,5952.2,4960.166666666667,Morning
ORD_00931,STAGING,1008.0,840,6400.5999999999985,5333.833333333332,Afternoon
ORD_00932,STAGING,633.6,528,5500.400000000001,4583.666666666667,Morning
ORD_00933,STAGING,844.8,704,6913.399999999999,5761.166666666666,Morning
ORD_00934,STAGING,638.4,532,6357.400000000001,5297.833333333334,Afternoon
ORD_00935,STAGING,220.79999999999998,184,1458.1999999999998,1215.1666666666665,Morning
ORD_00936,STAGING,331.2,276,3370.3999999999996,2808.6666666666665,Afternoon
ORD_00937,STAGING,873.6,728,5598.4,4665.333333333333,Afternoon
ORD_00938,STAGING,792.0,660,6370.999999999999,5309.166666666666,Morning
ORD_00939,STAGING,878.4,732,6436.999999999998,5364.166666666665,Morning
ORD_00940,STAGING,940.8,784,7073.2,5894.333333333333,Afternoon
ORD_00941,STAGING,388.8,324,2013.1999999999998,1677.6666666666665,Morning
ORD_00942,STAGING,820.8,684,6608.799999999999,5507.333333333333,Morning
ORD_00943,STAGING,897.6,748,5675.599999999999,4729.666666666666,Morning
ORD_00944,STAGING,182.4,152,986.2,821.8333333333334,Afternoon
ORD_00945,STAGING,115.19999999999999,96,951.3999999999999,792.8333333333333,Afternoon
ORD_00946,STAGING,897.6,748,6299.0,5249.166666666667,Afternoon
ORD_00947,STAGING,864.0,720,5432.4,4527.0,Afternoon
ORD_00948,STAGING,974.4,812,6055.999999999999,5046.666666666666,Morning
ORD_00949,STAGING,768.0,640,5835.199999999999,4862.666666666666,Afternoon
ORD_00950,STAGING,1075.2,896,7133.4,5944.5,Morning
ORD_00951,STAGING,864.0,720,5959.399999999999,4966.166666666666,Afternoon
ORD_00952,STAGING,475.2,396,2756.2000000000003,2296.8333333333335,Afternoon
ORD_00953,STAGING,787.1999999999999,656,6785.199999999998,5654.333333333332,Morning
ORD_00954,STAGING,475.2,396,3835.7999999999997,3196.5,Afternoon
ORD_00955,STAGING,129.6,108,951.5999999999999,793.0,Morning
ORD_00956,STAGING,134.4,112,1446.1999999999998,1205.1666666666665,Afternoon
ORD_00957,STAGING,787.1999999999999,656,6441.799999999999,5368.166666666666,Morning
ORD_00958,STAGING,76.8,64,1060.4,883.6666666666667,Morning
ORD_00959,STAGING,571.1999999999999,476,4973.8,4144.833333333334,Morning
ORD_00960,STAGING,801.6,668,6591.0,5492.5,Morning
ORD_00961,STAGING,897.6,748,6002.799999999999,5002.333333333333,Morning
ORD_00962,STAGING,168.0,140,2114.2,1761.8333333333333,Morning
ORD_00963,STAGING,249.6,208,1445.6000000000001,1204.6666666666667,Afternoon
ORD_00964,STAGING,561.6,468,5301.0,4417.5,Morning
ORD_00965,STAGING,105.6,88,1304.0,1086.6666666666667,Afternoon
ORD_00966,STAGING,628.8,524,4428.2,3690.1666666666665,Morning
ORD_00967,STAGING,705.6,588,5538.8,4615.666666666667,Afternoon
ORD_00968,STAGING,945.5999999999999,788,6335.4,5279.5,Afternoon
ORD_00969,STAGING,820.8,684,5560.8,4634.0,Morning
ORD_00970,STAGING,283.2,236,2016.5999999999997,1680.4999999999998,Afternoon
ORD_00971,STAGING,273.59999999999997,228,3391.7999999999997,2826.5,Afternoon
ORD_00972,STAGING,230.39999999999998,192,2437.7999999999997,2031.5,Morning
ORD_00973,STAGING,292.8,244,1614.4,1345.3333333333335,Afternoon
ORD_00974,STAGING,657.6,548,5448.599999999999,4540.5,Afternoon
ORD_00975,STAGING,897.6,748,5510.0,4591.666666666667,Morning
ORD_00976,STAGING,326.4,272,3425.9999999999995,2854.9999999999995,Afternoon
ORD_00977,STAGING,566.4,472,2991.2,2492.6666666666665,Afternoon
ORD_00978,STAGING,571.1999999999999,476,6079.599999999999,5066.333333333333,Afternoon
ORD_00979,STAGING,259.2,216,1463.8000000000002,1219.8333333333335,Morning
ORD_00980,STAGING,460.79999999999995,384,3685.7999999999997,3071.5,Morning
ORD_00981,STAGING,720.0,600,5424.4,4520.333333333333,Afternoon
ORD_00982,STAGING,499.2,416,3144.3999999999996,2620.333333333333,Morning
ORD_00983,STAGING,528.0,440,4031.2,3359.3333333333335,Morning
ORD_00984,STAGING,460.79999999999995,384,5189.200000000001,4324.333333333334,Afternoon
ORD_00985,STAGING,672.0,560,5868.2,4890.166666666667,Afternoon
ORD_00986,STAGING,508.79999999999995,424,3721.7999999999997,3101.5,Afternoon
ORD_00987,STAGING,537.6,448,3631.9999999999995,3026.6666666666665,Morning
ORD_00988,STAGING,696.0,580,5960.0,4966.666666666667,Afternoon
ORD_00989,STAGING,446.4,372,2941.0,2450.8333333333335,Morning
ORD_00990,STAGING,868.8,724,6243.8,5203.166666666667,Afternoon
ORD_00991,STAGING,700.8,584,5843.799999999999,4869.833333333333,Afternoon
ORD_00992,STAGING,801.6,668,5913.999999999998,4928.333333333332,Morning
ORD_00993,STAGING,691.1999999999999,576,5574.599999999999,4645.5,Afternoon
ORD_00994,STAGING,940.8,784,6431.2,5359.333333333333,Morning
ORD_00995,STAGING,340.8,284,1763.5999999999997,1469.6666666666665,Morning
ORD_00996,STAGING,768.0,640,7057.999999999999,5881.666666666666,Morning
ORD_00997,STAGING,456.0,380,4486.6,3738.8333333333335,Morning
ORD_00998,STAGING,662.4,552,5049.799999999999,4208.166666666666,Afternoon
ORD_00999,STAGING,902.4,752,6305.4,5254.5,Afternoon
ORD_01000,STAGING,691.1999999999999,576,5406.400000000001,4505.333333333334,Afternoon
ORD_01001,STAGING,302.4,252,1867.8,1556.5,Afternoon
ORD_01002,STAGING,504.0,420,2770.5999999999995,2308.833333333333,Afternoon
ORD_01003,STAGING,955.1999999999999,796,6637.600000000001,5531.333333333335,Morning
ORD_01004,STAGING,345.59999999999997,288,1604.5999999999997,1337.1666666666665,Morning
ORD_01005,STAGING,96.0,80,1211.1999999999998,1009.3333333333333,Afternoon
ORD_01006,STAGING,364.8,304,3003.7999999999993,2503.166666666666,Afternoon
ORD_01007,STAGING,806.4,672,6391.400000000001,5326.166666666667,Morning
ORD_01008,STAGING,571.1999999999999,476,4193.599999999999,3494.6666666666665,Morning
ORD_01009,STAGING,638.4,532,6129.2,5107.666666666667,Morning
ORD_01010,STAGING,283.2,236,2619.4,2182.8333333333335,Afternoon
ORD_01011,STAGING,369.59999999999997,308,3834.9999999999995,3195.833333333333,Afternoon
ORD_01012,STAGING,504.0,420,4766.8,3972.3333333333335,Afternoon
ORD_01013,STAGING,648.0,540,6404.2,5336.833333333333,Afternoon
ORD_01014,STAGING,729.6,608,6186.2,5155.166666666667,Afternoon
ORD_01015,STAGING,225.6,188,2275.6,1896.3333333333335,Morning
ORD_01016,STAGING,691.1999999999999,576,5720.599999999999,4767.166666666666,Morning
ORD_01017,STAGING,216.0,180,1709.1999999999998,1424.3333333333333,Morning
ORD_01018,STAGING,364.8,304,3588.8,2990.666666666667,Morning
ORD_01019,STAGING,532.8,444,3231.2000000000003,2692.666666666667,Morning
ORD_01020,STAGING,849.6,708,6602.6,5502.166666666667,Morning
ORD_01021,STAGING,590.4,492,2723.0000000000005,2269.166666666667,Morning
ORD_01022,STAGING,724.8,604,6528.2,5440.166666666667,Afternoon
ORD_01023,STAGING,897.6,748,6268.8,5224.0,Afternoon
ORD_01024,STAGING,297.59999999999997,248,2086.0,1738.3333333333335,Afternoon
ORD_01025,STAGING,686.4,572,5488.200000000001,4573.500000000001,Morning
ORD_01026,STAGING,528.0,440,3326.2000000000003,2771.8333333333335,Morning
ORD_01027,STAGING,288.0,240,2185.7999999999997,1821.5,Afternoon
ORD_01028,STAGING,422.4,352,2062.3999999999996,1718.6666666666665,Afternoon
ORD_01029,STAGING,748.8,624,5229.5999999999985,4357.999999999999,Morning
ORD_01030,STAGING,552.0,460,6232.399999999999,5193.666666666666,Afternoon
ORD_01031,STAGING,542.4,452,5900.799999999999,4917.333333333333,Morning
ORD_01032,STAGING,868.8,724,6844.399999999999,5703.666666666666,Morning
ORD_01033,STAGING,216.0,180,1429.2,1191.0,Morning
ORD_01034,STAGING,134.4,112,1212.2,1010.1666666666667,Morning
ORD_01035,STAGING,955.1999999999999,796,6751.400000000001,5626.166666666667,Morning
ORD_01036,STAGING,619.1999999999999,516,5373.8,4478.166666666667,Afternoon
ORD_01037,STAGING,388.8,324,3897.0,3247.5,Morning
ORD_01038,STAGING,844.8,704,5805.400000000001,4837.833333333334,Afternoon
ORD_01039,STAGING,873.6,728,6823.2,5686.0,Morning
ORD_01040,STAGING,244.79999999999998,204,2511.4,2092.8333333333335,Morning
ORD_01041,STAGING,748.8,624,6005.6,5004.666666666667,Afternoon
ORD_01042,STAGING,806.4,672,5311.400000000001,4426.166666666667,Afternoon
ORD_01043,STAGING,763.1999999999999,636,5734.000000000001,4778.333333333334,Afternoon
ORD_01044,STAGING,715.1999999999999,596,5130.199999999999,4275.166666666666,Afternoon
ORD_01045,STAGING,1075.2,896,6733.2,5611.0,Morning
ORD_01046,STAGING,686.4,572,4700.4,3917.0,Morning
ORD_01047,STAGING,753.6,628,5792.799999999998,4827.333333333332,Afternoon
ORD_01048,STAGING,220.79999999999998,184,1738.9999999999998,1449.1666666666665,Afternoon
ORD_01049,STAGING,628.8,524,6637.2,5531.0,Morning
ORD_01050,STAGING,384.0,320,3175.1999999999994,2645.9999999999995,Morning
ORD_01051,STAGING,451.2,376,2563.7999999999997,2136.5,Morning
ORD_01052,STAGING,844.8,704,6502.8,5419.0,Morning
ORD_01053,STAGING,513.6,428,4386.599999999999,3655.5,Morning
ORD_01054,STAGING,763.1999999999999,636,5271.5999999999985,4392.999999999999,Afternoon
ORD_01055,STAGING,547.1999999999999,456,5952.999999999999,4960.833333333333,Afternoon
ORD_01056,STAGING,796.8,664,5696.0,4746.666666666667,Morning
ORD_01057,STAGING,648.0,540,4450.000000000001,3708.333333333334,Afternoon
ORD_01058,STAGING,388.8,324,3411.9999999999995,2843.333333333333,Afternoon
ORD_01059,STAGING,1065.6,888,6289.8,5241.5,Morning
ORD_01060,STAGING,720.0,600,5909.0,4924.166666666667,Morning
ORD_01061,STAGING,220.79999999999998,184,2035.3999999999996,1696.1666666666665,Afternoon
ORD_01062,STAGING,796.8,664,6114.999999999999,5095.833333333333,Afternoon
ORD_01063,STAGING,710.4,592,5684.599999999999,4737.166666666666,Afternoon
ORD_01064,STAGING,316.8,264,3510.6,2925.5,Afternoon
ORD_01065,STAGING,931.1999999999999,776,5896.8,4914.0,Morning
ORD_01066,STAGING,652.8,544,5752.400000000001,4793.666666666667,Afternoon
ORD_01067,STAGING,187.2,156,1920.6,1600.5,Morning
ORD_01068,STAGING,403.2,336,2230.3999999999996,1858.6666666666665,Afternoon
ORD_01069,STAGING,499.2,416,3237.4,2697.8333333333335,Afternoon
ORD_01070,STAGING,667.1999999999999,556,5037.999999999999,4198.333333333333,Morning
ORD_01071,STAGING,364.8,304,2633.7999999999997,2194.833333333333,Afternoon
ORD_01072,STAGING,172.79999999999998,144,1491.0,1242.5,Morning
ORD_01073,STAGING,388.8,324,2883.4,2402.8333333333335,Morning
ORD_01074,STAGING,177.6,148,2094.7999999999997,1745.6666666666665,Morning
ORD_01075,STAGING,388.8,324,3109.9999999999995,2591.6666666666665,Afternoon
ORD_01076,STAGING,422.4,352,5340.2,4450.166666666667,Afternoon
ORD_01077,STAGING,273.59999999999997,228,2402.4,2002.0,Morning
ORD_01078,STAGING,724.8,604,5607.799999999999,4673.166666666666,Morning
ORD_01079,STAGING,196.79999999999998,164,1022.8,852.3333333333334,Morning
ORD_01080,STAGING,360.0,300,2712.2,2260.1666666666665,Morning
ORD_01081,STAGING,672.0,560,6066.8,5055.666666666667,Morning
ORD_01082,STAGING,163.2,136,1680.3999999999999,1400.3333333333333,Morning
ORD_01083,STAGING,940.8,784,6547.399999999999,5456.166666666666,Morning
ORD_01084,STAGING,604.8,504,5502.0,4585.0,Afternoon
ORD_01085,STAGING,816.0,680,5958.399999999999,4965.333333333332,Afternoon
ORD_01086,STAGING,825.6,688,6260.6,5217.166666666667,Morning
ORD_01087,STAGING,484.79999999999995,404,3200.1999999999994,2666.833333333333,Morning
ORD_01088,STAGING,614.4,512,4827.4,4022.833333333333,Afternoon
ORD_01089,STAGING,451.2,376,3256.7999999999997,2714.0,Afternoon
ORD_01090,STAGING,254.39999999999998,212,2989.0,2490.8333333333335,Morning
ORD_01091,STAGING,859.1999999999999,716,5179.8,4316.5,Morning
ORD_01092,STAGING,825.6,688,6560.4,5467.0,Afternoon
ORD_01093,STAGING,638.4,532,5206.599999999999,4338.833333333333,Morning
ORD_01094,STAGING,676.8,564,6617.6,5514.666666666667,Afternoon
ORD_01095,STAGING,609.6,508,5424.599999999999,4520.5,Afternoon
ORD_01096,STAGING,681.6,568,5595.599999999999,4663.0,Afternoon
ORD_01097,STAGING,979.1999999999999,816,6518.599999999999,5432.166666666666,Morning
ORD_01098,STAGING,648.0,540,6040.2,5033.5,Afternoon
ORD_01099,STAGING,460.79999999999995,384,2869.6,2391.3333333333335,Afternoon
ORD_01100,STAGING,696.0,580,5961.0,4967.5,Morning
ORD_01101,STAGING,297.59999999999997,248,2265.3999999999996,1887.8333333333333,Morning
ORD_01102,STAGING,955.1999999999999,796,6775.399999999999,5646.166666666666,Afternoon
ORD_01103,STAGING,715.1999999999999,596,4851.2,4042.6666666666665,Afternoon
ORD_01104,STAGING,302.4,252,2035.1999999999998,1696.0,Afternoon
ORD_01105,STAGING,681.6,568,6273.199999999999,5227.666666666666,Morning
ORD_01106,STAGING,820.8,684,6694.8,5579.0,Morning
ORD_01107,STAGING,657.6,548,5472.0,4560.0,Morning
ORD_01108,STAGING,681.6,568,5575.400000000001,4646.166666666667,Morning
ORD_01109,STAGING,984.0,820,5949.199999999999,4957.666666666666,Morning
ORD_01110,STAGING,926.4,772,5803.6,4836.333333333334,Afternoon
ORD_01111,STAGING,268.8,224,2621.2000000000003,2184.3333333333335,Morning
ORD_01112,STAGING,475.2,396,5786.4,4822.0,Morning
ORD_01113,STAGING,297.59999999999997,248,1628.3999999999999,1357.0,Afternoon
ORD_01114,STAGING,753.6,628,5529.4,4607.833333333333,Morning
ORD_01115,STAGING,681.6,568,6330.999999999999,5275.833333333333,Afternoon
